"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.90","0.48","0.48"
"2","A","Wol","yes",3,1,"1.46","0.14","0.62"
"3","H","Wat","yes",3,1,"2.41","-0.41","0.21"
"4","A","Pal","yes",0,-3,"1.34","0.22","0.42"
"5","H","Che","yes",0,-3,"1.20","0.30","0.73"
"6","A","Ars","yes",0,-2,"0.68","0.60","1.33"
"7","H","Ast","yes",3,1,"2.33","-0.36","0.97"
"8","A","New","yes",3,1,"1.80","-0.05","0.92"
"9","A","WHU","yes",0,-1,"1.15","0.33","1.25"
"10","H","MnU","yes",0,-3,"1.95","-0.14","1.11"
"11","A","Eve","yes",1,0,"1.35","0.21","1.32"
"12","H","Lee","yes",3,1,"2.49","-0.46","0.86"
"13","H","Bre","yes",3,2,"2.28","-0.33","0.53"
"14","H","Nor","yes",3,3,"2.48","-0.45","0.07"
"15","H","Liv","yes",1,0,"1.71","0.00","0.08"
"16","H","Pal","yes",3,3,"2.35","-0.37","-0.30"
"17","A","Sot","yes",1,0,"1.43","0.16","-0.14"
"18","A","Wat","yes",3,1,"1.76","-0.03","-0.17"
"19","H","Ars","no",NA,NA,"2.13","-0.24","-0.41"
"20","A","Che","no",NA,NA,"1.06","0.38","-0.03"
"21","H","Sot","no",NA,NA,"2.35","-0.37","-0.40"
"22","H","Wol","no",NA,NA,"2.03","-0.19","-0.59"
"23","A","MnC","no",NA,NA,"0.64","0.63","0.04"
"24","A","Lee","no",NA,NA,"1.49","0.13","0.17"
"25","H","Eve","no",NA,NA,"2.44","-0.43","-0.26"
"26","A","MnU","no",NA,NA,"1.14","0.34","0.08"
"27","H","WHU","no",NA,NA,"1.82","-0.06","0.02"
"28","H","New","no",NA,NA,"2.59","-0.51","-0.50"
"29","A","Ast","no",NA,NA,"1.20","0.30","-0.20"
"30","H","BHA","no",NA,NA,"2.03","-0.19","-0.39"
"31","A","Bre","no",NA,NA,"1.35","0.21","-0.17"
"32","H","Lei","no",NA,NA,"2.33","-0.36","-0.54"
"33","A","Liv","no",NA,NA,"0.59","0.65","0.12"
"34","H","Bur","no",NA,NA,"2.57","-0.50","-0.39"
"35","A","Nor","no",NA,NA,"2.08","-0.21","-0.60"
"36","A","Bur","no",NA,NA,"1.69","0.01","-0.59"
"37","A","BHA","no",NA,NA,"1.48","0.13","-0.46"
"38","A","Lei","no",NA,NA,"0.93","0.46","-0.00"
