"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"1.21","0.26","0.26"
"2","A","Wol","yes",3,1,"1.29","0.21","0.48"
"3","H","Wat","yes",3,1,"2.30","-0.40","0.08"
"4","A","Pal","yes",0,-3,"1.29","0.22","0.30"
"5","H","Che","yes",0,-3,"1.12","0.32","0.62"
"6","A","Ars","yes",0,-2,"0.70","0.58","1.19"
"7","H","Ast","yes",3,1,"2.25","-0.37","0.83"
"8","A","New","yes",3,1,"1.86","-0.13","0.70"
"9","A","WHU","yes",0,-1,"0.85","0.48","1.18"
"10","H","MnU","yes",0,-3,"1.82","-0.11","1.07"
"11","A","Eve","yes",1,0,"1.27","0.23","1.30"
"12","H","Lee","yes",3,1,"2.40","-0.46","0.84"
"13","H","Bre","yes",3,2,"2.11","-0.28","0.56"
"14","H","Nor","no",NA,NA,"2.40","-0.46","0.10"
"15","A","BHA","no",NA,NA,"1.43","0.13","0.23"
"16","A","Lei","no",NA,NA,"1.08","0.34","0.58"
"17","H","Liv","no",NA,NA,"1.49","0.10","0.67"
"18","H","Pal","no",NA,NA,"2.20","-0.33","0.34"
"19","A","Sot","no",NA,NA,"1.24","0.25","0.59"
"20","A","Wat","no",NA,NA,"1.46","0.11","0.70"
"21","H","Ars","no",NA,NA,"2.23","-0.36","0.34"
"22","A","Che","no",NA,NA,"0.86","0.48","0.82"
"23","H","Sot","no",NA,NA,"2.40","-0.46","0.36"
"24","H","Wol","no",NA,NA,"2.00","-0.22","0.14"
"25","A","MnC","no",NA,NA,"0.78","0.52","0.67"
"26","A","Lee","no",NA,NA,"1.29","0.22","0.88"
"27","H","Eve","no",NA,NA,"2.40","-0.46","0.43"
"28","A","MnU","no",NA,NA,"1.25","0.24","0.67"
"29","H","WHU","no",NA,NA,"1.78","-0.08","0.59"
"30","H","New","no",NA,NA,"2.52","-0.53","0.06"
"31","A","Ast","no",NA,NA,"1.18","0.28","0.34"
"32","H","BHA","no",NA,NA,"2.04","-0.24","0.10"
"33","A","Bre","no",NA,NA,"1.47","0.10","0.20"
"34","H","Lei","no",NA,NA,"2.16","-0.31","-0.11"
"35","A","Liv","no",NA,NA,"0.66","0.60","0.49"
"36","H","Bur","no",NA,NA,"2.38","-0.44","0.04"
"37","A","Nor","no",NA,NA,"1.76","-0.07","-0.02"
"38","A","Bur","no",NA,NA,"1.60","0.02","-0.00"
