"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.84","0.50","0.50"
"2","A","Wol","yes",3,1,"1.66","0.02","0.52"
"3","H","Wat","yes",3,1,"2.16","-0.28","0.25"
"4","A","Pal","yes",0,-3,"1.67","0.01","0.26"
"5","H","Che","yes",0,-3,"1.04","0.38","0.64"
"6","A","Ars","yes",0,-2,"0.87","0.49","1.13"
"7","H","Ast","yes",3,1,"1.98","-0.17","0.96"
"8","A","New","yes",3,1,"1.69","-0.00","0.96"
"9","A","WHU","yes",0,-1,"1.23","0.28","1.23"
"10","H","MnU","yes",0,-3,"1.67","0.02","1.25"
"11","A","Eve","yes",1,0,"1.58","0.07","1.31"
"12","H","Lee","yes",3,1,"2.17","-0.28","1.03"
"13","H","Bre","yes",3,2,"2.16","-0.28","0.76"
"14","H","Nor","yes",3,3,"2.38","-0.41","0.35"
"15","H","Liv","yes",1,0,"1.14","0.33","0.67"
"16","H","Pal","yes",3,3,"2.05","-0.21","0.46"
"17","A","Sot","yes",1,0,"1.59","0.06","0.53"
"18","A","Wat","yes",3,1,"2.20","-0.30","0.22"
"19","A","Lei","yes",3,1,"1.22","0.28","0.50"
"20","A","Che","yes",0,-2,"1.08","0.36","0.86"
"21","H","Sot","yes",0,-1,"2.10","-0.24","0.62"
"22","H","Wol","yes",0,-2,"1.54","0.09","0.71"
"23","A","MnC","yes",3,1,"0.70","0.58","1.29"
"24","A","Bur","yes",0,-1,"1.92","-0.14","1.15"
"25","A","Lee","yes",3,4,"1.91","-0.13","1.03"
"26","H","Eve","yes",3,5,"2.49","-0.47","0.55"
"27","A","MnU","yes",0,-1,"1.21","0.29","0.84"
"28","A","BHA","yes",3,2,"1.95","-0.15","0.69"
"29","H","WHU","no",NA,NA,"1.70","-0.00","0.69"
"30","H","New","no",NA,NA,"2.20","-0.30","0.38"
"31","A","Ast","no",NA,NA,"1.57","0.07","0.46"
"32","H","BHA","no",NA,NA,"1.88","-0.11","0.35"
"33","A","Bre","no",NA,NA,"1.78","-0.05","0.29"
"34","H","Lei","no",NA,NA,"2.18","-0.29","0.00"
"35","A","Liv","no",NA,NA,"0.54","0.68","0.69"
"36","H","Bur","no",NA,NA,"2.31","-0.36","0.32"
"37","A","Nor","no",NA,NA,"2.19","-0.30","0.02"
"38","H","Ars","no",NA,NA,"1.73","-0.02","0.00"
