"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"1.04","0.42","0.42"
"2","A","Wol","yes",3,1,"1.54","0.14","0.56"
"3","H","Wat","yes",3,1,"2.44","-0.36","0.20"
"4","A","Pal","yes",0,-3,"1.49","0.17","0.36"
"5","H","Che","yes",0,-3,"1.44","0.20","0.56"
"6","A","Ars","yes",0,-2,"0.84","0.53","1.09"
"7","H","Ast","yes",3,1,"2.20","-0.23","0.86"
"8","A","New","yes",3,1,"1.98","-0.11","0.75"
"9","A","WHU","yes",0,-1,"1.40","0.22","0.97"
"10","H","MnU","yes",0,-3,"1.87","-0.04","0.93"
"11","A","Eve","yes",1,0,"1.65","0.08","1.01"
"12","H","Lee","yes",3,1,"2.34","-0.31","0.70"
"13","H","Bre","yes",3,2,"2.35","-0.31","0.39"
"14","H","Nor","yes",3,3,"2.43","-0.36","0.03"
"15","H","Liv","yes",1,0,"1.72","0.04","0.07"
"16","H","Pal","yes",3,3,"2.35","-0.31","-0.24"
"17","A","Sot","yes",1,0,"1.41","0.21","-0.03"
"18","A","Wat","yes",3,1,"2.00","-0.12","-0.15"
"19","A","Lei","yes",3,1,"1.23","0.31","0.17"
"20","A","Che","no",NA,NA,"1.22","0.32","0.49"
"21","H","Sot","no",NA,NA,"2.39","-0.33","0.15"
"22","H","Wol","no",NA,NA,"1.79","0.00","0.15"
"23","A","MnC","no",NA,NA,"0.63","0.65","0.80"
"24","A","Lee","no",NA,NA,"1.80","-0.01","0.79"
"25","H","Eve","no",NA,NA,"2.50","-0.40","0.40"
"26","A","MnU","no",NA,NA,"1.25","0.30","0.70"
"27","H","WHU","no",NA,NA,"1.88","-0.05","0.64"
"28","H","New","no",NA,NA,"2.47","-0.38","0.26"
"29","A","Ast","no",NA,NA,"1.41","0.21","0.47"
"30","H","BHA","no",NA,NA,"2.01","-0.12","0.35"
"31","A","Bre","no",NA,NA,"1.69","0.06","0.41"
"32","H","Lei","no",NA,NA,"2.31","-0.29","0.11"
"33","A","Liv","no",NA,NA,"0.69","0.61","0.73"
"34","H","Bur","no",NA,NA,"2.56","-0.43","0.30"
"35","A","Nor","no",NA,NA,"2.06","-0.15","0.14"
"36","A","Bur","no",NA,NA,"1.86","-0.04","0.11"
"37","A","BHA","no",NA,NA,"1.65","0.08","0.18"
"38","H","Ars","no",NA,NA,"2.12","-0.18","-0.00"
