"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.89","0.49","0.49"
"2","A","Wol","yes",3,1,"1.57","0.09","0.58"
"3","H","Wat","yes",3,1,"2.24","-0.29","0.29"
"4","A","Pal","yes",0,-3,"1.66","0.04","0.32"
"5","H","Che","yes",0,-3,"1.11","0.36","0.68"
"6","A","Ars","yes",0,-2,"0.87","0.50","1.18"
"7","H","Ast","yes",3,1,"2.12","-0.23","0.95"
"8","A","New","yes",3,1,"1.69","0.02","0.97"
"9","A","WHU","yes",0,-1,"1.22","0.29","1.26"
"10","H","MnU","yes",0,-3,"1.76","-0.02","1.25"
"11","A","Eve","yes",1,0,"1.57","0.09","1.34"
"12","H","Lee","yes",3,1,"2.24","-0.29","1.04"
"13","H","Bre","yes",3,2,"2.16","-0.25","0.79"
"14","H","Nor","yes",3,3,"2.44","-0.41","0.38"
"15","H","Liv","yes",1,0,"1.23","0.29","0.67"
"16","H","Pal","yes",3,3,"2.13","-0.23","0.44"
"17","A","Sot","yes",1,0,"1.58","0.09","0.52"
"18","A","Wat","yes",3,1,"2.20","-0.27","0.25"
"19","A","Lei","yes",3,1,"1.15","0.34","0.59"
"20","A","Che","yes",0,-2,"1.22","0.30","0.88"
"21","H","Sot","yes",0,-1,"2.20","-0.27","0.61"
"22","H","Wol","yes",0,-2,"1.64","0.05","0.66"
"23","A","MnC","yes",3,1,"0.69","0.60","1.26"
"24","A","Bur","yes",0,-1,"1.93","-0.11","1.15"
"25","A","Lee","yes",3,4,"1.91","-0.11","1.04"
"26","H","Eve","yes",3,5,"2.54","-0.47","0.58"
"27","A","MnU","yes",0,-1,"1.26","0.27","0.85"
"28","A","BHA","yes",3,2,"1.97","-0.14","0.71"
"29","H","WHU","yes",3,2,"1.84","-0.06","0.64"
"30","H","New","no",NA,NA,"2.27","-0.31","0.33"
"31","A","Ast","no",NA,NA,"1.63","0.06","0.38"
"32","H","BHA","no",NA,NA,"1.97","-0.14","0.24"
"33","A","Bre","no",NA,NA,"1.77","-0.03","0.22"
"34","H","Lei","no",NA,NA,"2.24","-0.30","-0.08"
"35","A","Liv","no",NA,NA,"0.50","0.71","0.63"
"36","H","Bur","no",NA,NA,"2.37","-0.37","0.26"
"37","A","Nor","no",NA,NA,"2.18","-0.26","-0.00"
"38","H","Ars","no",NA,NA,"1.72","0.00","-0.00"
