"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"1.23","0.23","0.23"
"2","A","Wol","yes",3,1,"1.22","0.23","0.46"
"3","H","Wat","yes",3,1,"2.23","-0.39","0.07"
"4","A","Pal","yes",0,-3,"1.30","0.19","0.26"
"5","H","Che","yes",0,-3,"0.79","0.51","0.77"
"6","A","Ars","yes",0,-2,"0.67","0.58","1.35"
"7","H","Ast","yes",3,1,"2.17","-0.36","0.99"
"8","A","New","yes",3,1,"1.84","-0.15","0.84"
"9","A","WHU","yes",0,-1,"1.01","0.37","1.21"
"10","H","MnU","yes",0,-3,"1.71","-0.07","1.14"
"11","A","Eve","yes",1,0,"1.19","0.25","1.39"
"12","H","Lee","yes",3,1,"2.34","-0.46","0.93"
"13","H","Bre","no",NA,NA,"1.94","-0.21","0.72"
"14","H","Nor","no",NA,NA,"2.26","-0.41","0.31"
"15","A","BHA","no",NA,NA,"1.45","0.09","0.40"
"16","A","Lei","no",NA,NA,"1.08","0.32","0.72"
"17","H","Liv","no",NA,NA,"1.56","0.03","0.75"
"18","H","Pal","no",NA,NA,"1.97","-0.23","0.52"
"19","A","Sot","no",NA,NA,"1.21","0.24","0.76"
"20","A","Wat","no",NA,NA,"1.45","0.09","0.85"
"21","H","Ars","no",NA,NA,"2.02","-0.26","0.59"
"22","A","Che","no",NA,NA,"0.87","0.46","1.05"
"23","H","Sot","no",NA,NA,"2.32","-0.45","0.60"
"24","H","Wol","no",NA,NA,"1.89","-0.18","0.41"
"25","A","MnC","no",NA,NA,"0.76","0.52","0.94"
"26","A","Lee","no",NA,NA,"1.50","0.06","1.00"
"27","H","Eve","no",NA,NA,"2.33","-0.46","0.54"
"28","A","MnU","no",NA,NA,"1.48","0.08","0.61"
"29","H","WHU","no",NA,NA,"1.63","-0.02","0.59"
"30","H","New","no",NA,NA,"2.46","-0.54","0.05"
"31","A","Ast","no",NA,NA,"1.12","0.30","0.35"
"32","H","BHA","no",NA,NA,"1.92","-0.20","0.16"
"33","A","Bre","no",NA,NA,"1.48","0.08","0.23"
"34","H","Lei","no",NA,NA,"2.07","-0.30","-0.06"
"35","A","Liv","no",NA,NA,"0.64","0.60","0.54"
"36","H","Bur","no",NA,NA,"2.29","-0.43","0.11"
"37","A","Nor","no",NA,NA,"1.79","-0.12","-0.01"
"38","A","Bur","no",NA,NA,"1.58","0.01","0.00"
