"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.91","0.47","0.47"
"2","A","Wol","yes",3,1,"1.47","0.15","0.62"
"3","H","Wat","yes",3,1,"2.42","-0.41","0.21"
"4","A","Pal","yes",0,-3,"1.36","0.21","0.42"
"5","H","Che","yes",0,-3,"1.21","0.30","0.72"
"6","A","Ars","yes",0,-2,"0.69","0.60","1.32"
"7","H","Ast","yes",3,1,"2.26","-0.31","1.01"
"8","A","New","yes",3,1,"1.80","-0.04","0.96"
"9","A","WHU","yes",0,-1,"1.17","0.32","1.28"
"10","H","MnU","yes",0,-3,"1.96","-0.13","1.15"
"11","A","Eve","yes",1,0,"1.25","0.28","1.43"
"12","H","Lee","yes",3,1,"2.50","-0.45","0.98"
"13","H","Bre","yes",3,2,"2.30","-0.33","0.65"
"14","H","Nor","yes",3,3,"2.49","-0.44","0.20"
"15","H","Liv","yes",1,0,"1.67","0.03","0.23"
"16","H","Pal","yes",3,3,"2.36","-0.37","-0.14"
"17","A","Sot","yes",1,0,"1.44","0.16","0.02"
"18","A","Wat","yes",3,1,"1.76","-0.02","-0.00"
"19","H","Ars","no",NA,NA,"2.14","-0.24","-0.24"
"20","A","Che","no",NA,NA,"1.05","0.39","0.15"
"21","H","Sot","no",NA,NA,"2.35","-0.36","-0.22"
"22","H","Wol","no",NA,NA,"2.05","-0.19","-0.40"
"23","A","MnC","no",NA,NA,"0.65","0.62","0.22"
"24","A","Lee","no",NA,NA,"1.60","0.07","0.29"
"25","H","Eve","no",NA,NA,"2.46","-0.43","-0.13"
"26","A","MnU","no",NA,NA,"1.13","0.34","0.21"
"27","H","WHU","no",NA,NA,"1.82","-0.06","0.15"
"28","H","New","no",NA,NA,"2.59","-0.50","-0.35"
"29","A","Ast","no",NA,NA,"1.23","0.29","-0.07"
"30","H","BHA","no",NA,NA,"2.16","-0.25","-0.32"
"31","A","Bre","no",NA,NA,"1.50","0.13","-0.19"
"32","H","Lei","no",NA,NA,"2.35","-0.37","-0.56"
"33","A","Liv","no",NA,NA,"0.60","0.65","0.09"
"34","H","Bur","no",NA,NA,"2.52","-0.47","-0.37"
"35","A","Nor","no",NA,NA,"2.09","-0.21","-0.59"
"36","A","Bur","no",NA,NA,"1.72","0.00","-0.59"
"37","A","BHA","no",NA,NA,"1.50","0.13","-0.46"
"38","A","Lei","no",NA,NA,"0.93","0.46","0.00"
