"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.80","0.54","0.54"
"2","A","Wol","yes",3,1,"1.70","0.02","0.56"
"3","H","Wat","yes",3,1,"2.20","-0.27","0.29"
"4","A","Pal","yes",0,-3,"1.66","0.04","0.33"
"5","H","Che","yes",0,-3,"1.20","0.31","0.64"
"6","A","Ars","yes",0,-2,"0.98","0.43","1.07"
"7","H","Ast","yes",3,1,"2.08","-0.20","0.87"
"8","A","New","yes",3,1,"1.54","0.11","0.99"
"9","A","WHU","yes",0,-1,"1.31","0.24","1.23"
"10","H","MnU","yes",0,-3,"1.85","-0.07","1.16"
"11","A","Eve","yes",1,0,"1.46","0.16","1.32"
"12","H","Lee","yes",3,1,"2.14","-0.24","1.08"
"13","H","Bre","yes",3,2,"2.07","-0.19","0.88"
"14","H","Nor","yes",3,3,"2.46","-0.42","0.46"
"15","H","Liv","yes",1,0,"1.13","0.34","0.81"
"16","H","Pal","yes",3,3,"2.10","-0.21","0.60"
"17","A","Sot","yes",1,0,"1.66","0.04","0.64"
"18","A","Wat","yes",3,1,"2.39","-0.38","0.26"
"19","A","Lei","yes",3,1,"1.20","0.31","0.56"
"20","A","Che","yes",0,-2,"1.27","0.27","0.83"
"21","H","Sot","yes",0,-1,"2.24","-0.29","0.54"
"22","H","Wol","yes",0,-2,"1.78","-0.03","0.51"
"23","A","MnC","yes",3,1,"0.71","0.59","1.10"
"24","A","Bur","yes",0,-1,"1.73","0.00","1.10"
"25","A","Lee","yes",3,4,"2.01","-0.16","0.94"
"26","H","Eve","yes",3,5,"2.56","-0.48","0.46"
"27","A","MnU","yes",0,-1,"1.28","0.26","0.72"
"28","A","BHA","yes",3,2,"2.04","-0.18","0.54"
"29","H","WHU","yes",3,2,"1.92","-0.11","0.43"
"30","H","New","yes",3,4,"2.21","-0.28","0.15"
"31","A","Ast","yes",3,4,"1.71","0.01","0.17"
"32","H","BHA","yes",0,-1,"1.65","0.05","0.22"
"33","A","Bre","yes",1,0,"1.74","-0.01","0.21"
"34","H","Lei","yes",3,2,"2.26","-0.30","-0.09"
"35","A","Liv","no",NA,NA,"0.49","0.72","0.62"
"36","H","Ars","no",NA,NA,"1.76","-0.02","0.61"
"37","H","Bur","no",NA,NA,"2.32","-0.34","0.27"
"38","A","Nor","no",NA,NA,"2.20","-0.27","-0.00"
