"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"1.14","0.25","0.25"
"2","A","Wol","yes",3,1,"1.37","0.10","0.34"
"3","H","Wat","yes",3,1,"1.97","-0.30","0.05"
"4","A","Pal","yes",0,-3,"1.27","0.17","0.21"
"5","H","Che","yes",0,-3,"0.92","0.39","0.61"
"6","A","Ars","yes",0,-2,"0.84","0.45","1.05"
"7","H","Ast","yes",3,1,"2.30","-0.51","0.54"
"8","A","New","yes",3,1,"1.79","-0.18","0.36"
"9","A","WHU","yes",0,-1,"1.15","0.25","0.61"
"10","H","MnU","yes",0,-3,"1.38","0.09","0.70"
"11","A","Eve","no",NA,NA,"0.99","0.35","1.05"
"12","H","Lee","no",NA,NA,"2.24","-0.47","0.58"
"13","A","Bur","no",NA,NA,"1.50","0.01","0.59"
"14","H","Bre","no",NA,NA,"1.78","-0.17","0.42"
"15","H","Nor","no",NA,NA,"2.21","-0.46","-0.03"
"16","A","BHA","no",NA,NA,"1.16","0.24","0.21"
"17","A","Lei","no",NA,NA,"1.04","0.31","0.52"
"18","H","Liv","no",NA,NA,"1.24","0.18","0.70"
"19","H","Pal","no",NA,NA,"1.89","-0.25","0.46"
"20","A","Sot","no",NA,NA,"1.09","0.29","0.74"
"21","A","Wat","no",NA,NA,"1.65","-0.08","0.66"
"22","H","Ars","no",NA,NA,"1.87","-0.23","0.43"
"23","A","Che","no",NA,NA,"0.78","0.48","0.92"
"24","H","Sot","no",NA,NA,"2.08","-0.37","0.55"
"25","H","Wol","no",NA,NA,"1.49","0.02","0.57"
"26","A","MnC","no",NA,NA,"0.95","0.37","0.94"
"27","A","Lee","no",NA,NA,"1.27","0.17","1.11"
"28","H","Eve","no",NA,NA,"2.10","-0.38","0.73"
"29","A","MnU","no",NA,NA,"1.42","0.06","0.79"
"30","H","WHU","no",NA,NA,"1.03","0.32","1.12"
"31","H","New","no",NA,NA,"2.42","-0.59","0.52"
"32","A","Ast","no",NA,NA,"1.15","0.25","0.77"
"33","H","BHA","no",NA,NA,"1.73","-0.14","0.63"
"34","A","Bre","no",NA,NA,"1.58","-0.04","0.59"
"35","H","Lei","no",NA,NA,"1.97","-0.30","0.29"
"36","A","Liv","no",NA,NA,"0.79","0.48","0.77"
"37","H","Bur","no",NA,NA,"2.22","-0.46","0.31"
"38","A","Nor","no",NA,NA,"2.00","-0.31","0.00"
