"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"1.04","0.40","0.40"
"2","A","Wol","yes",3,1,"1.44","0.17","0.58"
"3","H","Wat","yes",3,1,"2.47","-0.42","0.16"
"4","A","Pal","yes",0,-3,"1.46","0.16","0.32"
"5","H","Che","yes",0,-3,"1.44","0.17","0.49"
"6","A","Ars","yes",0,-2,"0.88","0.49","0.98"
"7","H","Ast","yes",3,1,"2.21","-0.26","0.72"
"8","A","New","yes",3,1,"1.79","-0.03","0.69"
"9","A","WHU","yes",0,-1,"1.23","0.29","0.99"
"10","H","MnU","yes",0,-3,"1.92","-0.10","0.89"
"11","A","Eve","yes",1,0,"1.55","0.11","1.00"
"12","H","Lee","yes",3,1,"2.32","-0.33","0.67"
"13","H","Bre","yes",3,2,"2.34","-0.34","0.33"
"14","H","Nor","yes",3,3,"2.43","-0.39","-0.07"
"15","H","Liv","yes",1,0,"1.62","0.07","0.01"
"16","H","Pal","yes",3,3,"2.34","-0.34","-0.34"
"17","A","Sot","yes",1,0,"1.31","0.25","-0.09"
"18","A","Wat","yes",3,1,"1.92","-0.10","-0.19"
"19","A","Lei","yes",3,1,"1.17","0.33","0.14"
"20","A","Che","yes",0,-2,"1.02","0.42","0.55"
"21","H","Sot","no",NA,NA,"2.38","-0.36","0.19"
"22","H","Wol","no",NA,NA,"1.80","-0.03","0.16"
"23","A","MnC","no",NA,NA,"0.57","0.68","0.83"
"24","A","Bur","no",NA,NA,"1.78","-0.02","0.81"
"25","A","Lee","no",NA,NA,"1.70","0.02","0.83"
"26","H","Eve","no",NA,NA,"2.55","-0.46","0.37"
"27","A","MnU","no",NA,NA,"1.15","0.34","0.71"
"28","H","WHU","no",NA,NA,"1.89","-0.08","0.63"
"29","H","New","no",NA,NA,"2.48","-0.42","0.21"
"30","A","Ast","no",NA,NA,"1.32","0.24","0.45"
"31","H","BHA","no",NA,NA,"2.02","-0.16","0.29"
"32","A","Bre","no",NA,NA,"1.60","0.08","0.38"
"33","H","Lei","no",NA,NA,"2.31","-0.33","0.05"
"34","A","Liv","no",NA,NA,"0.62","0.64","0.69"
"35","H","Bur","no",NA,NA,"2.52","-0.44","0.25"
"36","A","Nor","no",NA,NA,"1.98","-0.14","0.11"
"37","A","BHA","no",NA,NA,"1.56","0.10","0.22"
"38","H","Ars","no",NA,NA,"2.12","-0.22","0.00"
