"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.89","0.48","0.48"
"2","A","Wol","yes",3,1,"1.38","0.19","0.66"
"3","H","Wat","yes",3,1,"2.42","-0.42","0.25"
"4","A","Pal","yes",0,-3,"1.36","0.20","0.45"
"5","H","Che","yes",0,-3,"1.31","0.23","0.68"
"6","A","Ars","yes",0,-2,"0.71","0.59","1.26"
"7","H","Ast","yes",3,1,"2.30","-0.35","0.91"
"8","A","New","yes",3,1,"1.83","-0.07","0.84"
"9","A","WHU","yes",0,-1,"1.24","0.27","1.11"
"10","H","MnU","yes",0,-3,"1.95","-0.14","0.97"
"11","A","Eve","yes",1,0,"1.37","0.20","1.16"
"12","H","Lee","yes",3,1,"2.36","-0.38","0.78"
"13","H","Bre","yes",3,2,"2.35","-0.38","0.40"
"14","H","Nor","yes",3,3,"2.51","-0.47","-0.07"
"15","H","Liv","yes",1,0,"1.69","0.01","-0.07"
"16","H","Pal","yes",3,3,"2.35","-0.38","-0.45"
"17","A","Sot","yes",1,0,"1.30","0.24","-0.21"
"18","A","Wat","yes",3,1,"1.77","-0.04","-0.25"
"19","H","Ars","no",NA,NA,"2.10","-0.23","-0.48"
"20","A","Lei","no",NA,NA,"0.93","0.45","-0.03"
"21","A","Che","no",NA,NA,"1.07","0.37","0.35"
"22","H","Sot","no",NA,NA,"2.38","-0.40","-0.05"
"23","H","Wol","no",NA,NA,"1.87","-0.10","-0.15"
"24","A","MnC","no",NA,NA,"0.52","0.70","0.55"
"25","A","Lee","no",NA,NA,"1.50","0.12","0.67"
"26","H","Eve","no",NA,NA,"2.50","-0.47","0.20"
"27","A","MnU","no",NA,NA,"1.24","0.27","0.47"
"28","H","WHU","no",NA,NA,"1.78","-0.04","0.43"
"29","H","New","no",NA,NA,"2.58","-0.51","-0.09"
"30","A","Ast","no",NA,NA,"1.24","0.27","0.18"
"31","H","BHA","no",NA,NA,"2.01","-0.18","0.01"
"32","A","Bre","no",NA,NA,"1.37","0.19","0.20"
"33","H","Lei","no",NA,NA,"2.31","-0.35","-0.15"
"34","A","Liv","no",NA,NA,"0.57","0.67","0.52"
"35","H","Bur","no",NA,NA,"2.55","-0.50","0.02"
"36","A","Nor","no",NA,NA,"1.92","-0.13","-0.11"
"37","A","Bur","no",NA,NA,"1.70","0.00","-0.11"
"38","A","BHA","no",NA,NA,"1.52","0.11","0.00"
