"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"1.12","0.34","0.34"
"2","A","Wol","yes",3,1,"1.38","0.18","0.52"
"3","H","Wat","yes",3,1,"2.43","-0.44","0.08"
"4","A","Pal","yes",0,-3,"1.30","0.23","0.31"
"5","H","Che","yes",0,-3,"1.29","0.24","0.55"
"6","A","Ars","yes",0,-2,"0.59","0.65","1.20"
"7","H","Ast","yes",3,1,"2.25","-0.33","0.86"
"8","A","New","yes",3,1,"1.77","-0.05","0.82"
"9","A","WHU","yes",0,-1,"0.90","0.47","1.28"
"10","H","MnU","yes",0,-3,"1.84","-0.09","1.20"
"11","A","Eve","yes",1,0,"1.20","0.29","1.49"
"12","H","Lee","yes",3,1,"2.51","-0.48","1.01"
"13","H","Bre","yes",3,2,"2.20","-0.30","0.71"
"14","H","Nor","yes",3,3,"2.44","-0.44","0.27"
"15","H","Liv","no",NA,NA,"1.46","0.14","0.40"
"16","H","Pal","no",NA,NA,"2.32","-0.37","0.03"
"17","A","Sot","no",NA,NA,"1.34","0.21","0.24"
"18","A","Wat","no",NA,NA,"1.53","0.09","0.33"
"19","H","Ars","no",NA,NA,"2.23","-0.32","0.01"
"20","A","Che","no",NA,NA,"0.93","0.45","0.46"
"21","H","Sot","no",NA,NA,"2.46","-0.45","0.01"
"22","H","Wol","no",NA,NA,"2.06","-0.22","-0.21"
"23","A","MnC","no",NA,NA,"0.68","0.60","0.39"
"24","A","Lee","no",NA,NA,"1.52","0.10","0.49"
"25","H","Eve","no",NA,NA,"2.47","-0.46","0.03"
"26","A","MnU","no",NA,NA,"1.15","0.32","0.35"
"27","H","WHU","no",NA,NA,"1.99","-0.18","0.17"
"28","H","New","no",NA,NA,"2.60","-0.54","-0.36"
"29","A","Ast","no",NA,NA,"1.11","0.34","-0.02"
"30","H","BHA","no",NA,NA,"2.13","-0.26","-0.28"
"31","A","Bre","no",NA,NA,"1.38","0.18","-0.10"
"32","H","Lei","no",NA,NA,"2.32","-0.37","-0.47"
"33","A","Liv","no",NA,NA,"0.59","0.65","0.18"
"34","H","Bur","no",NA,NA,"2.50","-0.48","-0.30"
"35","A","Nor","no",NA,NA,"1.97","-0.16","-0.46"
"36","A","Bur","no",NA,NA,"1.64","0.03","-0.43"
"37","A","BHA","no",NA,NA,"1.60","0.05","-0.38"
"38","A","Lei","no",NA,NA,"1.05","0.38","0.00"
