"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.80","0.53","0.53"
"2","A","Wol","yes",3,1,"1.69","0.01","0.55"
"3","H","Wat","yes",3,1,"2.17","-0.27","0.28"
"4","A","Pal","yes",0,-3,"1.65","0.04","0.32"
"5","H","Che","yes",0,-3,"1.03","0.40","0.71"
"6","A","Ars","yes",0,-2,"0.97","0.43","1.15"
"7","H","Ast","yes",3,1,"2.04","-0.19","0.95"
"8","A","New","yes",3,1,"1.53","0.11","1.06"
"9","A","WHU","yes",0,-1,"1.31","0.24","1.30"
"10","H","MnU","yes",0,-3,"1.81","-0.06","1.24"
"11","A","Eve","yes",1,0,"1.58","0.08","1.31"
"12","H","Lee","yes",3,1,"2.11","-0.23","1.08"
"13","H","Bre","yes",3,2,"2.03","-0.19","0.90"
"14","H","Nor","yes",3,3,"2.44","-0.42","0.47"
"15","H","Liv","yes",1,0,"1.10","0.36","0.83"
"16","H","Pal","yes",3,3,"2.06","-0.20","0.63"
"17","A","Sot","yes",1,0,"1.65","0.03","0.66"
"18","A","Wat","yes",3,1,"2.39","-0.40","0.26"
"19","A","Lei","yes",3,1,"1.19","0.30","0.57"
"20","A","Che","yes",0,-2,"1.27","0.26","0.82"
"21","H","Sot","yes",0,-1,"2.21","-0.29","0.53"
"22","H","Wol","yes",0,-2,"1.74","-0.02","0.52"
"23","A","MnC","yes",3,1,"0.70","0.59","1.11"
"24","A","Bur","yes",0,-1,"1.72","-0.01","1.10"
"25","A","Lee","yes",3,4,"1.99","-0.16","0.94"
"26","H","Eve","yes",3,5,"2.54","-0.48","0.45"
"27","A","MnU","yes",0,-1,"1.27","0.26","0.71"
"28","A","BHA","yes",3,2,"2.04","-0.19","0.52"
"29","H","WHU","yes",3,2,"1.88","-0.10","0.42"
"30","H","New","yes",3,4,"2.18","-0.28","0.14"
"31","A","Ast","yes",3,4,"1.70","0.01","0.15"
"32","H","BHA","yes",0,-1,"1.61","0.06","0.21"
"33","A","Bre","yes",1,0,"1.73","-0.01","0.19"
"34","H","Lei","no",NA,NA,"2.20","-0.29","-0.09"
"35","A","Liv","no",NA,NA,"0.48","0.72","0.62"
"36","H","Ars","no",NA,NA,"1.72","-0.00","0.62"
"37","H","Bur","no",NA,NA,"2.29","-0.34","0.28"
"38","A","Nor","no",NA,NA,"2.19","-0.28","0.00"
