"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"1.03","0.38","0.38"
"2","A","Wol","yes",3,1,"1.35","0.19","0.57"
"3","H","Wat","yes",3,1,"2.41","-0.45","0.12"
"4","A","Pal","yes",0,-3,"1.17","0.30","0.42"
"5","H","Che","yes",0,-3,"1.19","0.28","0.70"
"6","A","Ars","yes",0,-2,"0.55","0.67","1.37"
"7","H","Ast","yes",3,1,"2.25","-0.35","1.02"
"8","A","New","yes",3,1,"1.68","-0.01","1.01"
"9","A","WHU","yes",0,-1,"1.06","0.36","1.38"
"10","H","MnU","yes",0,-3,"1.94","-0.17","1.21"
"11","A","Eve","yes",1,0,"1.14","0.32","1.53"
"12","H","Lee","yes",3,1,"2.49","-0.50","1.03"
"13","H","Bre","yes",3,2,"2.28","-0.37","0.66"
"14","H","Nor","yes",3,3,"2.48","-0.49","0.17"
"15","H","Liv","yes",1,0,"1.67","-0.00","0.17"
"16","H","Pal","yes",3,3,"2.36","-0.42","-0.25"
"17","A","Sot","yes",1,0,"1.33","0.20","-0.05"
"18","A","Wat","no",NA,NA,"1.55","0.07","0.02"
"19","H","Ars","no",NA,NA,"2.14","-0.29","-0.26"
"20","A","Che","no",NA,NA,"0.94","0.43","0.17"
"21","H","Sot","no",NA,NA,"2.33","-0.40","-0.23"
"22","H","Wol","no",NA,NA,"2.03","-0.22","-0.44"
"23","A","MnC","no",NA,NA,"0.57","0.66","0.21"
"24","A","Lee","no",NA,NA,"1.48","0.11","0.32"
"25","H","Eve","no",NA,NA,"2.45","-0.47","-0.15"
"26","A","MnU","no",NA,NA,"1.10","0.34","0.19"
"27","H","WHU","no",NA,NA,"1.90","-0.14","0.05"
"28","H","New","no",NA,NA,"2.58","-0.55","-0.50"
"29","A","Ast","no",NA,NA,"1.12","0.33","-0.18"
"30","H","BHA","no",NA,NA,"2.14","-0.29","-0.47"
"31","A","Bre","no",NA,NA,"1.38","0.17","-0.29"
"32","H","Lei","no",NA,NA,"2.34","-0.41","-0.70"
"33","A","Liv","no",NA,NA,"0.53","0.68","-0.02"
"34","H","Bur","no",NA,NA,"2.48","-0.49","-0.52"
"35","A","Nor","no",NA,NA,"1.98","-0.19","-0.71"
"36","A","Bur","no",NA,NA,"1.60","0.04","-0.67"
"37","A","BHA","no",NA,NA,"1.38","0.17","-0.50"
"38","A","Lei","no",NA,NA,"0.83","0.50","0.00"
