"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"1.18","0.30","0.30"
"2","A","Wol","yes",3,1,"1.42","0.16","0.46"
"3","H","Wat","yes",3,1,"2.43","-0.44","0.03"
"4","A","Pal","yes",0,-3,"1.25","0.26","0.29"
"5","H","Che","yes",0,-3,"1.16","0.31","0.60"
"6","A","Ars","yes",0,-2,"0.68","0.60","1.20"
"7","H","Ast","yes",3,1,"2.34","-0.38","0.82"
"8","A","New","yes",3,1,"1.73","-0.03","0.79"
"9","A","WHU","yes",0,-1,"0.88","0.48","1.27"
"10","H","MnU","yes",0,-3,"1.84","-0.09","1.18"
"11","A","Eve","yes",1,0,"1.20","0.29","1.47"
"12","H","Lee","yes",3,1,"2.48","-0.47","1.00"
"13","H","Bre","yes",3,2,"2.20","-0.30","0.70"
"14","H","Nor","yes",3,3,"2.45","-0.45","0.26"
"15","A","Lei","no",NA,NA,"1.06","0.37","0.63"
"16","H","Liv","no",NA,NA,"1.46","0.14","0.77"
"17","H","Pal","no",NA,NA,"2.33","-0.38","0.39"
"18","A","Sot","no",NA,NA,"1.34","0.21","0.59"
"19","A","Wat","no",NA,NA,"1.54","0.09","0.68"
"20","H","Ars","no",NA,NA,"2.35","-0.39","0.29"
"21","A","Che","no",NA,NA,"0.82","0.51","0.80"
"22","H","Sot","no",NA,NA,"2.47","-0.46","0.34"
"23","H","Wol","no",NA,NA,"2.15","-0.27","0.07"
"24","A","MnC","no",NA,NA,"0.74","0.56","0.63"
"25","A","Lee","no",NA,NA,"1.40","0.17","0.80"
"26","H","Eve","no",NA,NA,"2.49","-0.47","0.32"
"27","A","MnU","no",NA,NA,"1.17","0.31","0.63"
"28","H","WHU","no",NA,NA,"1.94","-0.15","0.48"
"29","H","New","no",NA,NA,"2.59","-0.53","-0.05"
"30","A","Ast","no",NA,NA,"1.12","0.34","0.29"
"31","H","BHA","no",NA,NA,"2.13","-0.26","0.03"
"32","A","Bre","no",NA,NA,"1.39","0.18","0.20"
"33","H","Lei","no",NA,NA,"2.31","-0.37","-0.16"
"34","A","Liv","no",NA,NA,"0.63","0.63","0.47"
"35","H","Bur","no",NA,NA,"2.51","-0.48","-0.02"
"36","A","Nor","no",NA,NA,"1.89","-0.12","-0.13"
"37","A","Bur","no",NA,NA,"1.65","0.03","-0.10"
"38","A","BHA","no",NA,NA,"1.51","0.10","0.00"
