"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.89","0.49","0.49"
"2","A","Wol","yes",3,1,"1.57","0.09","0.58"
"3","H","Wat","yes",3,1,"2.24","-0.29","0.28"
"4","A","Pal","yes",0,-3,"1.67","0.04","0.32"
"5","H","Che","yes",0,-3,"1.11","0.36","0.68"
"6","A","Ars","yes",0,-2,"0.87","0.50","1.18"
"7","H","Ast","yes",3,1,"2.12","-0.23","0.95"
"8","A","New","yes",3,1,"1.69","0.02","0.97"
"9","A","WHU","yes",0,-1,"1.19","0.31","1.28"
"10","H","MnU","yes",0,-3,"1.75","-0.01","1.26"
"11","A","Eve","yes",1,0,"1.58","0.09","1.35"
"12","H","Lee","yes",3,1,"2.24","-0.29","1.06"
"13","H","Bre","yes",3,2,"2.16","-0.25","0.81"
"14","H","Nor","yes",3,3,"2.44","-0.41","0.40"
"15","H","Liv","yes",1,0,"1.23","0.29","0.69"
"16","H","Pal","yes",3,3,"2.13","-0.23","0.46"
"17","A","Sot","yes",1,0,"1.58","0.08","0.54"
"18","A","Wat","yes",3,1,"2.20","-0.27","0.27"
"19","A","Lei","yes",3,1,"1.15","0.34","0.61"
"20","A","Che","yes",0,-2,"1.22","0.29","0.90"
"21","H","Sot","yes",0,-1,"2.20","-0.27","0.63"
"22","H","Wol","yes",0,-2,"1.64","0.05","0.68"
"23","A","MnC","yes",3,1,"0.69","0.60","1.28"
"24","A","Bur","yes",0,-1,"1.93","-0.11","1.17"
"25","A","Lee","yes",3,4,"1.92","-0.11","1.06"
"26","H","Eve","yes",3,5,"2.55","-0.48","0.58"
"27","A","MnU","yes",0,-1,"1.26","0.27","0.85"
"28","A","BHA","yes",3,2,"1.97","-0.14","0.71"
"29","H","WHU","yes",3,2,"1.84","-0.06","0.64"
"30","H","New","no",NA,NA,"2.27","-0.31","0.33"
"31","A","Ast","no",NA,NA,"1.63","0.06","0.39"
"32","H","BHA","no",NA,NA,"1.97","-0.14","0.25"
"33","A","Bre","no",NA,NA,"1.78","-0.03","0.22"
"34","H","Lei","no",NA,NA,"2.24","-0.30","-0.08"
"35","A","Liv","no",NA,NA,"0.50","0.71","0.63"
"36","H","Bur","no",NA,NA,"2.37","-0.37","0.26"
"37","A","Nor","no",NA,NA,"2.19","-0.27","-0.00"
"38","H","Ars","no",NA,NA,"1.73","0.00","-0.00"
