"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.80","0.54","0.54"
"2","A","Wol","yes",3,1,"1.72","0.01","0.55"
"3","H","Wat","yes",3,1,"2.24","-0.29","0.26"
"4","A","Pal","yes",0,-3,"1.61","0.08","0.34"
"5","H","Che","yes",0,-3,"1.20","0.31","0.66"
"6","A","Ars","yes",0,-2,"0.97","0.44","1.10"
"7","H","Ast","yes",3,1,"2.00","-0.15","0.95"
"8","A","New","yes",3,1,"1.56","0.10","1.05"
"9","A","WHU","yes",0,-1,"1.42","0.19","1.24"
"10","H","MnU","yes",0,-3,"1.95","-0.12","1.12"
"11","A","Eve","yes",1,0,"1.49","0.15","1.27"
"12","H","Lee","yes",3,1,"2.17","-0.24","1.02"
"13","H","Bre","yes",3,2,"2.11","-0.21","0.81"
"14","H","Nor","yes",3,3,"2.45","-0.41","0.41"
"15","H","Liv","yes",1,0,"1.13","0.35","0.76"
"16","H","Pal","yes",3,3,"2.10","-0.21","0.55"
"17","A","Sot","yes",1,0,"1.68","0.03","0.59"
"18","A","Wat","yes",3,1,"2.41","-0.38","0.20"
"19","A","Lei","yes",3,1,"1.36","0.22","0.42"
"20","A","Che","yes",0,-2,"1.33","0.24","0.66"
"21","H","Sot","yes",0,-1,"2.28","-0.31","0.36"
"22","H","Wol","yes",0,-2,"1.78","-0.02","0.33"
"23","A","MnC","yes",3,1,"0.71","0.59","0.93"
"24","A","Bur","yes",0,-1,"1.82","-0.05","0.88"
"25","A","Lee","yes",3,4,"2.03","-0.16","0.72"
"26","H","Eve","yes",3,5,"2.46","-0.41","0.31"
"27","A","MnU","yes",0,-1,"1.24","0.29","0.60"
"28","A","BHA","yes",3,2,"1.97","-0.13","0.47"
"29","H","WHU","yes",3,2,"1.87","-0.08","0.39"
"30","H","New","yes",3,4,"2.22","-0.28","0.12"
"31","A","Ast","yes",3,4,"1.74","0.00","0.12"
"32","H","BHA","yes",0,-1,"1.65","0.05","0.17"
"33","A","Bre","yes",1,0,"1.69","0.03","0.20"
"34","H","Lei","yes",3,2,"2.25","-0.29","-0.09"
"35","A","Liv","yes",1,0,"0.58","0.67","0.58"
"36","H","Ars","no",NA,NA,"1.67","0.04","0.62"
"37","H","Bur","no",NA,NA,"2.32","-0.33","0.29"
"38","A","Nor","no",NA,NA,"2.25","-0.29","0.00"
