"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.91","0.47","0.47"
"2","A","Wol","yes",3,1,"1.48","0.14","0.62"
"3","H","Wat","yes",3,1,"2.42","-0.40","0.21"
"4","A","Pal","yes",0,-3,"1.29","0.25","0.47"
"5","H","Che","yes",0,-3,"1.21","0.30","0.76"
"6","A","Ars","yes",0,-2,"0.70","0.60","1.36"
"7","H","Ast","yes",3,1,"2.26","-0.31","1.05"
"8","A","New","yes",3,1,"1.81","-0.05","1.00"
"9","A","WHU","yes",0,-1,"1.17","0.32","1.32"
"10","H","MnU","yes",0,-3,"1.96","-0.13","1.19"
"11","A","Eve","yes",1,0,"1.26","0.27","1.46"
"12","H","Lee","yes",3,1,"2.50","-0.45","1.02"
"13","H","Bre","yes",3,2,"2.29","-0.33","0.69"
"14","H","Nor","yes",3,3,"2.49","-0.44","0.25"
"15","H","Liv","yes",1,0,"1.68","0.03","0.28"
"16","H","Pal","yes",3,3,"2.36","-0.37","-0.09"
"17","A","Sot","yes",1,0,"1.45","0.16","0.07"
"18","A","Wat","yes",3,1,"1.77","-0.03","0.04"
"19","H","Ars","no",NA,NA,"2.14","-0.24","-0.20"
"20","A","Che","no",NA,NA,"1.05","0.39","0.19"
"21","H","Sot","no",NA,NA,"2.34","-0.36","-0.17"
"22","H","Wol","no",NA,NA,"2.04","-0.18","-0.35"
"23","A","MnC","no",NA,NA,"0.66","0.62","0.27"
"24","A","Lee","no",NA,NA,"1.61","0.07","0.34"
"25","H","Eve","no",NA,NA,"2.46","-0.42","-0.09"
"26","A","MnU","no",NA,NA,"1.14","0.34","0.26"
"27","H","WHU","no",NA,NA,"1.92","-0.11","0.14"
"28","H","New","no",NA,NA,"2.59","-0.50","-0.36"
"29","A","Ast","no",NA,NA,"1.24","0.28","-0.08"
"30","H","BHA","no",NA,NA,"2.15","-0.25","-0.32"
"31","A","Bre","no",NA,NA,"1.50","0.13","-0.19"
"32","H","Lei","no",NA,NA,"2.35","-0.36","-0.56"
"33","A","Liv","no",NA,NA,"0.61","0.65","0.09"
"34","H","Bur","no",NA,NA,"2.53","-0.46","-0.37"
"35","A","Nor","no",NA,NA,"2.09","-0.21","-0.58"
"36","A","Bur","no",NA,NA,"1.73","-0.00","-0.58"
"37","A","BHA","no",NA,NA,"1.51","0.13","-0.46"
"38","A","Lei","no",NA,NA,"0.94","0.46","-0.00"
