"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"1.24","0.22","0.22"
"2","A","Wol","yes",3,1,"1.22","0.24","0.46"
"3","H","Wat","yes",3,1,"2.21","-0.38","0.08"
"4","A","Pal","yes",0,-3,"1.29","0.19","0.27"
"5","H","Che","yes",0,-3,"0.79","0.50","0.77"
"6","A","Ars","yes",0,-2,"0.69","0.57","1.35"
"7","H","Ast","yes",3,1,"2.17","-0.36","0.99"
"8","A","New","yes",3,1,"1.86","-0.16","0.82"
"9","A","WHU","yes",0,-1,"1.02","0.36","1.19"
"10","H","MnU","yes",0,-3,"1.71","-0.07","1.12"
"11","A","Eve","yes",1,0,"1.19","0.25","1.37"
"12","H","Lee","yes",3,1,"2.33","-0.46","0.91"
"13","H","Bre","no",NA,NA,"1.94","-0.21","0.69"
"14","H","Nor","no",NA,NA,"2.31","-0.45","0.25"
"15","A","BHA","no",NA,NA,"1.44","0.10","0.34"
"16","A","Lei","no",NA,NA,"1.07","0.33","0.67"
"17","H","Liv","no",NA,NA,"1.54","0.04","0.71"
"18","H","Pal","no",NA,NA,"2.11","-0.32","0.39"
"19","A","Sot","no",NA,NA,"1.20","0.25","0.64"
"20","A","Wat","no",NA,NA,"1.44","0.10","0.74"
"21","H","Ars","no",NA,NA,"2.02","-0.27","0.47"
"22","A","Che","no",NA,NA,"0.88","0.45","0.91"
"23","H","Sot","no",NA,NA,"2.32","-0.45","0.46"
"24","H","Wol","no",NA,NA,"1.87","-0.17","0.29"
"25","A","MnC","no",NA,NA,"0.77","0.52","0.80"
"26","A","Lee","no",NA,NA,"1.31","0.18","0.98"
"27","H","Eve","no",NA,NA,"2.32","-0.45","0.53"
"28","A","MnU","no",NA,NA,"1.47","0.08","0.61"
"29","H","WHU","no",NA,NA,"1.62","-0.01","0.60"
"30","H","New","no",NA,NA,"2.46","-0.54","0.06"
"31","A","Ast","no",NA,NA,"1.11","0.31","0.36"
"32","H","BHA","no",NA,NA,"1.92","-0.20","0.16"
"33","A","Bre","no",NA,NA,"1.47","0.08","0.24"
"34","H","Lei","no",NA,NA,"2.05","-0.29","-0.04"
"35","A","Liv","no",NA,NA,"0.65","0.59","0.55"
"36","H","Bur","no",NA,NA,"2.29","-0.43","0.11"
"37","A","Nor","no",NA,NA,"1.78","-0.11","-0.00"
"38","A","Bur","no",NA,NA,"1.60","0.00","-0.00"
