"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.73","0.57","0.57"
"2","A","Wol","yes",3,1,"1.70","-0.01","0.57"
"3","H","Wat","yes",3,1,"2.15","-0.27","0.30"
"4","A","Pal","yes",0,-3,"1.70","-0.00","0.30"
"5","H","Che","yes",0,-3,"1.07","0.37","0.66"
"6","A","Ars","yes",0,-2,"0.97","0.43","1.09"
"7","H","Ast","yes",3,1,"2.00","-0.18","0.91"
"8","A","New","yes",3,1,"1.84","-0.09","0.82"
"9","A","WHU","yes",0,-1,"1.49","0.12","0.94"
"10","H","MnU","yes",0,-3,"1.61","0.05","0.99"
"11","A","Eve","yes",1,0,"1.60","0.05","1.04"
"12","H","Lee","yes",3,1,"2.15","-0.27","0.78"
"13","H","Bre","yes",3,2,"2.16","-0.28","0.50"
"14","H","Nor","yes",3,3,"2.22","-0.31","0.19"
"15","H","Liv","yes",1,0,"1.24","0.27","0.46"
"16","H","Pal","yes",3,3,"2.16","-0.27","0.19"
"17","A","Sot","yes",1,0,"1.45","0.14","0.33"
"18","A","Wat","yes",3,1,"2.12","-0.25","0.08"
"19","A","Lei","yes",3,1,"1.35","0.20","0.28"
"20","A","Che","yes",0,-2,"1.19","0.29","0.58"
"21","H","Sot","yes",0,-1,"1.97","-0.16","0.42"
"22","H","Wol","yes",0,-2,"1.35","0.20","0.62"
"23","A","MnC","yes",3,1,"0.81","0.52","1.14"
"24","A","Bur","no",NA,NA,"2.01","-0.19","0.95"
"25","A","Lee","no",NA,NA,"1.88","-0.11","0.84"
"26","H","Eve","no",NA,NA,"2.40","-0.42","0.43"
"27","A","MnU","no",NA,NA,"1.30","0.23","0.66"
"28","A","BHA","no",NA,NA,"1.87","-0.10","0.56"
"29","H","WHU","no",NA,NA,"1.57","0.07","0.63"
"30","H","New","no",NA,NA,"2.26","-0.33","0.29"
"31","A","Ast","no",NA,NA,"1.72","-0.02","0.28"
"32","H","BHA","no",NA,NA,"1.71","-0.01","0.27"
"33","A","Bre","no",NA,NA,"1.82","-0.08","0.19"
"34","H","Lei","no",NA,NA,"2.10","-0.24","-0.05"
"35","A","Liv","no",NA,NA,"0.67","0.61","0.56"
"36","H","Bur","no",NA,NA,"2.17","-0.28","0.28"
"37","A","Nor","no",NA,NA,"2.16","-0.28","0.00"
"38","H","Ars","no",NA,NA,"1.70","-0.00","0.00"
