"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.91","0.49","0.49"
"2","A","Wol","yes",3,1,"1.55","0.14","0.63"
"3","H","Wat","yes",3,1,"2.42","-0.35","0.27"
"4","A","Pal","yes",0,-3,"1.52","0.15","0.43"
"5","H","Che","yes",0,-3,"1.44","0.20","0.62"
"6","A","Ars","yes",0,-2,"0.84","0.53","1.16"
"7","H","Ast","yes",3,1,"2.31","-0.29","0.87"
"8","A","New","yes",3,1,"1.97","-0.10","0.77"
"9","A","WHU","yes",0,-1,"1.40","0.22","0.99"
"10","H","MnU","yes",0,-3,"1.87","-0.05","0.94"
"11","A","Eve","yes",1,0,"1.52","0.15","1.09"
"12","H","Lee","yes",3,1,"2.35","-0.31","0.78"
"13","H","Bre","yes",3,2,"2.35","-0.31","0.47"
"14","H","Nor","yes",3,3,"2.43","-0.35","0.12"
"15","H","Liv","yes",1,0,"1.71","0.04","0.16"
"16","H","Pal","yes",3,3,"2.35","-0.31","-0.15"
"17","A","Sot","yes",1,0,"1.46","0.19","0.03"
"18","A","Wat","yes",3,1,"2.03","-0.13","-0.10"
"19","A","Lei","yes",3,1,"1.24","0.31","0.21"
"20","A","Che","no",NA,NA,"1.22","0.32","0.53"
"21","H","Sot","no",NA,NA,"2.38","-0.33","0.20"
"22","H","Wol","no",NA,NA,"1.89","-0.06","0.14"
"23","A","MnC","no",NA,NA,"0.63","0.65","0.79"
"24","A","Lee","no",NA,NA,"1.68","0.06","0.85"
"25","H","Eve","no",NA,NA,"2.50","-0.40","0.46"
"26","A","MnU","no",NA,NA,"1.42","0.21","0.66"
"27","H","WHU","no",NA,NA,"1.78","0.01","0.67"
"28","H","New","no",NA,NA,"2.59","-0.45","0.22"
"29","A","Ast","no",NA,NA,"1.42","0.21","0.43"
"30","H","BHA","no",NA,NA,"2.01","-0.12","0.31"
"31","A","Bre","no",NA,NA,"1.63","0.09","0.40"
"32","H","Lei","no",NA,NA,"2.31","-0.29","0.12"
"33","A","Liv","no",NA,NA,"0.70","0.61","0.73"
"34","H","Bur","no",NA,NA,"2.56","-0.43","0.30"
"35","A","Nor","no",NA,NA,"2.07","-0.16","0.14"
"36","A","Bur","no",NA,NA,"1.85","-0.03","0.11"
"37","A","BHA","no",NA,NA,"1.67","0.07","0.18"
"38","H","Ars","no",NA,NA,"2.11","-0.18","0.00"
