"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"1.19","0.30","0.30"
"2","A","Wol","yes",3,1,"1.43","0.16","0.45"
"3","H","Wat","yes",3,1,"2.44","-0.44","0.02"
"4","A","Pal","yes",0,-3,"1.30","0.23","0.25"
"5","H","Che","yes",0,-3,"1.14","0.33","0.58"
"6","A","Ars","yes",0,-2,"0.58","0.66","1.23"
"7","H","Ast","yes",3,1,"2.26","-0.33","0.90"
"8","A","New","yes",3,1,"1.74","-0.03","0.87"
"9","A","WHU","yes",0,-1,"0.88","0.48","1.35"
"10","H","MnU","yes",0,-3,"1.86","-0.10","1.25"
"11","A","Eve","yes",1,0,"1.21","0.29","1.54"
"12","H","Lee","yes",3,1,"2.52","-0.48","1.06"
"13","H","Bre","yes",3,2,"2.21","-0.30","0.75"
"14","H","Nor","yes",3,3,"2.45","-0.44","0.31"
"15","H","Liv","no",NA,NA,"1.47","0.13","0.44"
"16","H","Pal","no",NA,NA,"2.33","-0.37","0.07"
"17","A","Sot","no",NA,NA,"1.34","0.21","0.28"
"18","A","Wat","no",NA,NA,"1.53","0.10","0.38"
"19","H","Ars","no",NA,NA,"2.35","-0.39","-0.01"
"20","A","Che","no",NA,NA,"0.93","0.45","0.44"
"21","H","Sot","no",NA,NA,"2.47","-0.46","-0.02"
"22","H","Wol","no",NA,NA,"2.07","-0.22","-0.24"
"23","A","MnC","no",NA,NA,"0.69","0.59","0.36"
"24","A","Lee","no",NA,NA,"1.40","0.17","0.53"
"25","H","Eve","no",NA,NA,"2.48","-0.46","0.07"
"26","A","MnU","no",NA,NA,"1.16","0.31","0.38"
"27","H","WHU","no",NA,NA,"2.00","-0.18","0.20"
"28","H","New","no",NA,NA,"2.61","-0.54","-0.34"
"29","A","Ast","no",NA,NA,"1.12","0.34","0.00"
"30","H","BHA","no",NA,NA,"2.14","-0.27","-0.27"
"31","A","Bre","no",NA,NA,"1.39","0.18","-0.08"
"32","H","Lei","no",NA,NA,"2.32","-0.37","-0.46"
"33","A","Liv","no",NA,NA,"0.59","0.65","0.20"
"34","H","Bur","no",NA,NA,"2.51","-0.48","-0.28"
"35","A","Nor","no",NA,NA,"1.97","-0.16","-0.44"
"36","A","Bur","no",NA,NA,"1.66","0.02","-0.42"
"37","A","BHA","no",NA,NA,"1.62","0.05","-0.38"
"38","A","Lei","no",NA,NA,"1.05","0.38","0.00"
