"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.92","0.47","0.47"
"2","A","Wol","yes",3,1,"1.59","0.09","0.57"
"3","H","Wat","yes",3,1,"2.27","-0.29","0.27"
"4","A","Pal","yes",0,-3,"1.57","0.10","0.37"
"5","H","Che","yes",0,-3,"1.10","0.37","0.74"
"6","A","Ars","yes",0,-2,"0.99","0.43","1.18"
"7","H","Ast","yes",3,1,"2.16","-0.23","0.94"
"8","A","New","yes",3,1,"1.58","0.10","1.04"
"9","A","WHU","yes",0,-1,"1.20","0.32","1.35"
"10","H","MnU","yes",0,-3,"1.88","-0.07","1.28"
"11","A","Eve","yes",1,0,"1.48","0.15","1.43"
"12","H","Lee","yes",3,1,"2.21","-0.26","1.17"
"13","H","Bre","yes",3,2,"2.19","-0.25","0.92"
"14","H","Nor","yes",3,3,"2.46","-0.41","0.51"
"15","H","Liv","yes",1,0,"1.28","0.27","0.79"
"16","H","Pal","yes",3,3,"2.17","-0.24","0.54"
"17","A","Sot","yes",1,0,"1.63","0.07","0.62"
"18","A","Wat","yes",3,1,"2.27","-0.29","0.32"
"19","A","Lei","yes",3,1,"1.16","0.34","0.66"
"20","A","Che","yes",0,-2,"1.23","0.30","0.96"
"21","H","Sot","yes",0,-1,"2.23","-0.27","0.68"
"22","H","Wol","yes",0,-2,"1.78","-0.02","0.67"
"23","A","MnC","yes",3,1,"0.71","0.59","1.26"
"24","A","Bur","yes",0,-1,"1.87","-0.07","1.19"
"25","A","Lee","yes",3,4,"1.94","-0.11","1.08"
"26","H","Eve","yes",3,5,"2.60","-0.49","0.60"
"27","A","MnU","yes",0,-1,"1.28","0.27","0.87"
"28","A","BHA","yes",3,2,"1.99","-0.14","0.73"
"29","H","WHU","yes",3,2,"1.88","-0.07","0.66"
"30","H","New","yes",3,4,"2.33","-0.33","0.33"
"31","A","Ast","no",NA,NA,"1.65","0.06","0.39"
"32","H","BHA","no",NA,NA,"1.89","-0.08","0.31"
"33","A","Bre","no",NA,NA,"1.80","-0.03","0.28"
"34","H","Lei","no",NA,NA,"2.28","-0.30","-0.02"
"35","A","Liv","no",NA,NA,"0.50","0.71","0.69"
"36","H","Ars","no",NA,NA,"1.87","-0.07","0.62"
"37","H","Bur","no",NA,NA,"2.39","-0.37","0.26"
"38","A","Nor","no",NA,NA,"2.20","-0.26","0.00"
