"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"1.15","0.26","0.26"
"2","A","Wol","yes",3,1,"1.41","0.09","0.35"
"3","H","Wat","yes",3,1,"2.06","-0.33","0.02"
"4","A","Pal","yes",0,-3,"1.10","0.29","0.31"
"5","H","Che","yes",0,-3,"0.88","0.43","0.73"
"6","A","Ars","yes",0,-2,"0.77","0.50","1.24"
"7","H","Ast","yes",3,1,"2.28","-0.47","0.77"
"8","A","New","yes",3,1,"1.83","-0.18","0.58"
"9","A","WHU","yes",0,-1,"0.98","0.37","0.95"
"10","H","MnU","yes",0,-3,"1.34","0.14","1.09"
"11","A","Eve","yes",1,0,"1.13","0.27","1.35"
"12","H","Lee","no",NA,NA,"2.22","-0.43","0.92"
"13","A","Bur","no",NA,NA,"1.55","-0.00","0.92"
"14","H","Bre","no",NA,NA,"1.70","-0.10","0.82"
"15","H","Nor","no",NA,NA,"2.19","-0.42","0.41"
"16","A","BHA","no",NA,NA,"1.35","0.13","0.53"
"17","A","Lei","no",NA,NA,"1.13","0.27","0.80"
"18","H","Liv","no",NA,NA,"1.49","0.04","0.84"
"19","H","Pal","no",NA,NA,"1.83","-0.18","0.66"
"20","A","Sot","no",NA,NA,"1.16","0.25","0.91"
"21","A","Wat","no",NA,NA,"1.73","-0.12","0.79"
"22","H","Ars","no",NA,NA,"1.87","-0.21","0.58"
"23","A","Che","no",NA,NA,"0.83","0.46","1.05"
"24","H","Sot","no",NA,NA,"2.07","-0.34","0.71"
"25","H","Wol","no",NA,NA,"1.68","-0.08","0.63"
"26","A","MnC","no",NA,NA,"1.00","0.35","0.98"
"27","A","Lee","no",NA,NA,"1.44","0.07","1.05"
"28","H","Eve","no",NA,NA,"2.10","-0.36","0.69"
"29","A","MnU","no",NA,NA,"1.50","0.03","0.73"
"30","H","WHU","no",NA,NA,"1.05","0.32","1.05"
"31","H","New","no",NA,NA,"2.37","-0.53","0.52"
"32","A","Ast","no",NA,NA,"1.22","0.21","0.73"
"33","H","BHA","no",NA,NA,"1.68","-0.09","0.64"
"34","A","Bre","no",NA,NA,"1.66","-0.07","0.57"
"35","H","Lei","no",NA,NA,"1.96","-0.27","0.30"
"36","A","Liv","no",NA,NA,"0.83","0.46","0.77"
"37","H","Bur","no",NA,NA,"2.21","-0.43","0.34"
"38","A","Nor","no",NA,NA,"2.07","-0.34","-0.00"
