"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"1.08","0.35","0.35"
"2","A","Wol","yes",3,1,"1.35","0.19","0.53"
"3","H","Wat","yes",3,1,"2.41","-0.45","0.08"
"4","A","Pal","yes",0,-3,"1.17","0.30","0.38"
"5","H","Che","yes",0,-3,"1.19","0.29","0.67"
"6","A","Ars","yes",0,-2,"0.55","0.67","1.34"
"7","H","Ast","yes",3,1,"2.24","-0.35","0.99"
"8","A","New","yes",3,1,"1.69","-0.02","0.97"
"9","A","WHU","yes",0,-1,"1.06","0.36","1.34"
"10","H","MnU","yes",0,-3,"1.93","-0.16","1.18"
"11","A","Eve","yes",1,0,"1.14","0.32","1.49"
"12","H","Lee","yes",3,1,"2.49","-0.50","0.99"
"13","H","Bre","yes",3,2,"2.28","-0.37","0.62"
"14","H","Nor","yes",3,3,"2.47","-0.49","0.13"
"15","H","Liv","yes",1,0,"1.66","0.00","0.14"
"16","H","Pal","yes",3,3,"2.35","-0.41","-0.28"
"17","A","Sot","yes",1,0,"1.33","0.20","-0.08"
"18","A","Wat","no",NA,NA,"1.56","0.06","-0.01"
"19","H","Ars","no",NA,NA,"2.13","-0.28","-0.30"
"20","A","Che","no",NA,NA,"0.89","0.47","0.17"
"21","H","Sot","no",NA,NA,"2.32","-0.40","-0.23"
"22","H","Wol","no",NA,NA,"2.02","-0.22","-0.45"
"23","A","MnC","no",NA,NA,"0.57","0.66","0.21"
"24","A","Lee","no",NA,NA,"1.48","0.11","0.32"
"25","H","Eve","no",NA,NA,"2.45","-0.47","-0.15"
"26","A","MnU","no",NA,NA,"1.11","0.33","0.18"
"27","H","WHU","no",NA,NA,"1.89","-0.14","0.04"
"28","H","New","no",NA,NA,"2.58","-0.55","-0.51"
"29","A","Ast","no",NA,NA,"1.13","0.32","-0.19"
"30","H","BHA","no",NA,NA,"2.13","-0.28","-0.47"
"31","A","Bre","no",NA,NA,"1.35","0.19","-0.28"
"32","H","Lei","no",NA,NA,"2.34","-0.41","-0.69"
"33","A","Liv","no",NA,NA,"0.54","0.68","-0.01"
"34","H","Bur","no",NA,NA,"2.48","-0.49","-0.50"
"35","A","Nor","no",NA,NA,"1.98","-0.19","-0.70"
"36","A","Bur","no",NA,NA,"1.61","0.03","-0.66"
"37","A","BHA","no",NA,NA,"1.39","0.17","-0.50"
"38","A","Lei","no",NA,NA,"0.84","0.50","-0.00"
