"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.79","0.54","0.54"
"2","A","Wol","yes",3,1,"1.65","0.04","0.57"
"3","H","Wat","yes",3,1,"2.17","-0.27","0.31"
"4","A","Pal","yes",0,-3,"1.62","0.05","0.36"
"5","H","Che","yes",0,-3,"0.96","0.44","0.80"
"6","A","Ars","yes",0,-2,"0.98","0.43","1.23"
"7","H","Ast","yes",3,1,"2.03","-0.19","1.04"
"8","A","New","yes",3,1,"1.50","0.12","1.16"
"9","A","WHU","yes",0,-1,"1.32","0.23","1.39"
"10","H","MnU","yes",0,-3,"1.81","-0.06","1.34"
"11","A","Eve","yes",1,0,"1.59","0.07","1.41"
"12","H","Lee","yes",3,1,"2.10","-0.22","1.19"
"13","H","Bre","yes",3,2,"2.02","-0.18","1.01"
"14","H","Nor","yes",3,3,"2.40","-0.40","0.61"
"15","H","Liv","yes",1,0,"1.15","0.33","0.94"
"16","H","Pal","yes",3,3,"2.14","-0.25","0.69"
"17","A","Sot","yes",1,0,"1.58","0.08","0.77"
"18","A","Wat","yes",3,1,"2.35","-0.37","0.40"
"19","A","Lei","yes",3,1,"1.21","0.29","0.69"
"20","A","Che","yes",0,-2,"1.29","0.25","0.94"
"21","H","Sot","yes",0,-1,"2.20","-0.29","0.65"
"22","H","Wol","yes",0,-2,"1.73","-0.01","0.64"
"23","A","MnC","yes",3,1,"0.71","0.58","1.22"
"24","A","Bur","yes",0,-1,"1.73","-0.01","1.21"
"25","A","Lee","yes",3,4,"2.00","-0.17","1.04"
"26","H","Eve","yes",3,5,"2.53","-0.48","0.57"
"27","A","MnU","yes",0,-1,"1.30","0.24","0.81"
"28","A","BHA","yes",3,2,"2.05","-0.20","0.61"
"29","H","WHU","yes",3,2,"1.87","-0.09","0.52"
"30","H","New","yes",3,4,"2.18","-0.27","0.25"
"31","A","Ast","yes",3,4,"1.76","-0.03","0.22"
"32","H","BHA","yes",0,-1,"1.67","0.03","0.25"
"33","A","Bre","yes",1,0,"1.75","-0.02","0.23"
"34","H","Lei","no",NA,NA,"2.20","-0.28","-0.06"
"35","A","Liv","no",NA,NA,"0.49","0.71","0.65"
"36","H","Ars","no",NA,NA,"1.71","0.00","0.65"
"37","H","Bur","no",NA,NA,"2.34","-0.37","0.29"
"38","A","Nor","no",NA,NA,"2.20","-0.29","0.00"
