"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.85","0.48","0.48"
"2","A","Wol","yes",3,1,"1.52","0.08","0.56"
"3","H","Wat","yes",3,1,"2.34","-0.42","0.14"
"4","A","Pal","yes",0,-3,"1.45","0.12","0.26"
"5","H","Che","yes",0,-3,"1.23","0.26","0.52"
"6","A","Ars","yes",0,-2,"0.87","0.47","0.99"
"7","H","Ast","yes",3,1,"2.02","-0.23","0.76"
"8","A","New","yes",3,1,"1.78","-0.08","0.69"
"9","A","WHU","yes",0,-1,"1.23","0.26","0.94"
"10","H","MnU","yes",0,-3,"1.72","-0.04","0.90"
"11","A","Eve","yes",1,0,"1.52","0.08","0.98"
"12","H","Lee","yes",3,1,"2.17","-0.31","0.67"
"13","H","Bre","yes",3,2,"2.21","-0.34","0.33"
"14","H","Nor","yes",3,3,"2.28","-0.38","-0.05"
"15","H","Liv","yes",1,0,"1.41","0.15","0.10"
"16","H","Pal","yes",3,3,"2.22","-0.35","-0.25"
"17","A","Sot","yes",1,0,"1.32","0.20","-0.05"
"18","A","Wat","yes",3,1,"1.90","-0.15","-0.20"
"19","A","Lei","yes",3,1,"1.17","0.29","0.09"
"20","A","Che","yes",0,-2,"1.01","0.39","0.48"
"21","H","Sot","yes",0,-1,"2.08","-0.26","0.22"
"22","H","Wol","no",NA,NA,"1.57","0.05","0.27"
"23","A","MnC","no",NA,NA,"0.52","0.68","0.96"
"24","A","Bur","no",NA,NA,"1.78","-0.08","0.88"
"25","A","Lee","no",NA,NA,"1.70","-0.03","0.85"
"26","H","Eve","no",NA,NA,"2.43","-0.47","0.37"
"27","A","MnU","no",NA,NA,"1.14","0.31","0.68"
"28","H","WHU","no",NA,NA,"1.67","-0.01","0.67"
"29","H","New","no",NA,NA,"2.35","-0.42","0.24"
"30","A","Ast","no",NA,NA,"1.38","0.16","0.40"
"31","H","BHA","no",NA,NA,"1.81","-0.10","0.31"
"32","A","Bre","no",NA,NA,"1.59","0.04","0.35"
"33","H","Lei","no",NA,NA,"2.17","-0.31","0.03"
"34","A","Liv","no",NA,NA,"0.57","0.66","0.69"
"35","H","Bur","no",NA,NA,"2.39","-0.45","0.24"
"36","A","Nor","no",NA,NA,"1.97","-0.19","0.04"
"37","A","BHA","no",NA,NA,"1.56","0.05","0.10"
"38","H","Ars","no",NA,NA,"1.81","-0.10","0.00"
