"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"1.20","0.28","0.28"
"2","A","Wol","yes",3,1,"1.38","0.18","0.46"
"3","H","Wat","yes",3,1,"2.36","-0.40","0.06"
"4","A","Pal","yes",0,-3,"1.30","0.23","0.29"
"5","H","Che","yes",0,-3,"1.19","0.29","0.58"
"6","A","Ars","yes",0,-2,"0.71","0.58","1.16"
"7","H","Ast","yes",3,1,"2.30","-0.37","0.79"
"8","A","New","yes",3,1,"1.69","-0.01","0.78"
"9","A","WHU","yes",0,-1,"0.86","0.49","1.27"
"10","H","MnU","yes",0,-3,"1.91","-0.14","1.13"
"11","A","Eve","yes",1,0,"1.29","0.23","1.36"
"12","H","Lee","yes",3,1,"2.43","-0.45","0.91"
"13","H","Bre","yes",3,2,"2.20","-0.31","0.60"
"14","H","Nor","yes",3,3,"2.46","-0.46","0.14"
"15","A","BHA","no",NA,NA,"1.43","0.15","0.29"
"16","A","Lei","no",NA,NA,"1.10","0.35","0.64"
"17","H","Liv","no",NA,NA,"1.46","0.13","0.77"
"18","H","Pal","no",NA,NA,"2.34","-0.39","0.38"
"19","A","Sot","no",NA,NA,"1.29","0.23","0.61"
"20","A","Wat","no",NA,NA,"1.50","0.11","0.72"
"21","H","Ars","no",NA,NA,"2.29","-0.36","0.36"
"22","A","Che","no",NA,NA,"0.88","0.48","0.83"
"23","H","Sot","no",NA,NA,"2.45","-0.46","0.38"
"24","H","Wol","no",NA,NA,"2.09","-0.24","0.13"
"25","A","MnC","no",NA,NA,"0.81","0.52","0.65"
"26","A","Lee","no",NA,NA,"1.33","0.21","0.86"
"27","H","Eve","no",NA,NA,"2.44","-0.46","0.40"
"28","A","MnU","no",NA,NA,"1.11","0.34","0.74"
"29","H","WHU","no",NA,NA,"1.87","-0.11","0.63"
"30","H","New","no",NA,NA,"2.56","-0.52","0.11"
"31","A","Ast","no",NA,NA,"1.19","0.29","0.40"
"32","H","BHA","no",NA,NA,"2.15","-0.28","0.12"
"33","A","Bre","no",NA,NA,"1.48","0.12","0.24"
"34","H","Lei","no",NA,NA,"2.23","-0.33","-0.09"
"35","A","Liv","no",NA,NA,"0.68","0.60","0.51"
"36","H","Bur","no",NA,NA,"2.52","-0.50","0.02"
"37","A","Nor","no",NA,NA,"1.76","-0.05","-0.03"
"38","A","Bur","no",NA,NA,"1.63","0.03","0.00"
