"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.74","0.54","0.54"
"2","A","Wol","yes",3,1,"1.53","0.05","0.58"
"3","H","Wat","yes",3,1,"2.26","-0.41","0.17"
"4","A","Pal","yes",0,-3,"1.45","0.10","0.27"
"5","H","Che","yes",0,-3,"1.12","0.30","0.57"
"6","A","Ars","yes",0,-2,"0.88","0.45","1.02"
"7","H","Ast","yes",3,1,"1.92","-0.20","0.82"
"8","A","New","yes",3,1,"1.79","-0.12","0.70"
"9","A","WHU","yes",0,-1,"1.23","0.23","0.93"
"10","H","MnU","yes",0,-3,"1.61","-0.01","0.92"
"11","A","Eve","yes",1,0,"1.42","0.11","1.03"
"12","H","Lee","yes",3,1,"2.14","-0.34","0.69"
"13","H","Bre","yes",3,2,"2.12","-0.32","0.37"
"14","H","Nor","yes",3,3,"2.20","-0.37","-0.00"
"15","H","Liv","yes",1,0,"1.23","0.23","0.22"
"16","H","Pal","yes",3,3,"2.15","-0.34","-0.12"
"17","A","Sot","yes",1,0,"1.32","0.18","0.06"
"18","A","Wat","yes",3,1,"1.95","-0.22","-0.16"
"19","A","Lei","yes",3,1,"1.16","0.28","0.11"
"20","A","Che","yes",0,-2,"1.01","0.37","0.48"
"21","H","Sot","yes",0,-1,"1.97","-0.23","0.25"
"22","H","Wol","yes",0,-2,"1.32","0.17","0.42"
"23","A","MnC","no",NA,NA,"0.52","0.67","1.09"
"24","A","Bur","no",NA,NA,"1.83","-0.15","0.95"
"25","A","Lee","no",NA,NA,"1.70","-0.07","0.88"
"26","H","Eve","no",NA,NA,"2.36","-0.48","0.41"
"27","A","MnU","no",NA,NA,"1.20","0.25","0.65"
"28","H","WHU","no",NA,NA,"1.55","0.03","0.69"
"29","H","New","no",NA,NA,"2.27","-0.42","0.27"
"30","A","Ast","no",NA,NA,"1.38","0.13","0.40"
"31","H","BHA","no",NA,NA,"1.62","-0.01","0.39"
"32","A","Bre","no",NA,NA,"1.62","-0.01","0.38"
"33","H","Lei","no",NA,NA,"2.07","-0.29","0.08"
"34","A","Liv","no",NA,NA,"0.57","0.64","0.73"
"35","H","Bur","no",NA,NA,"2.31","-0.44","0.28"
"36","A","Nor","no",NA,NA,"1.99","-0.24","0.04"
"37","A","BHA","no",NA,NA,"1.57","0.02","0.06"
"38","H","Ars","no",NA,NA,"1.69","-0.06","0.00"
