"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"1.19","0.29","0.29"
"2","A","Wol","yes",3,1,"1.37","0.18","0.47"
"3","H","Wat","yes",3,1,"2.36","-0.41","0.07"
"4","A","Pal","yes",0,-3,"1.30","0.22","0.29"
"5","H","Che","yes",0,-3,"1.19","0.29","0.58"
"6","A","Ars","yes",0,-2,"0.71","0.58","1.15"
"7","H","Ast","yes",3,1,"2.30","-0.37","0.78"
"8","A","New","yes",3,1,"1.69","-0.01","0.77"
"9","A","WHU","yes",0,-1,"0.87","0.48","1.26"
"10","H","MnU","yes",0,-3,"1.92","-0.14","1.12"
"11","A","Eve","yes",1,0,"1.28","0.23","1.35"
"12","H","Lee","yes",3,1,"2.43","-0.45","0.90"
"13","H","Bre","yes",3,2,"2.19","-0.31","0.59"
"14","H","Nor","yes",3,3,"2.46","-0.47","0.13"
"15","A","BHA","no",NA,NA,"1.44","0.15","0.27"
"16","A","Lei","no",NA,NA,"1.09","0.35","0.62"
"17","H","Liv","no",NA,NA,"1.46","0.13","0.75"
"18","H","Pal","no",NA,NA,"2.34","-0.39","0.35"
"19","A","Sot","no",NA,NA,"1.30","0.23","0.58"
"20","A","Wat","no",NA,NA,"1.50","0.11","0.69"
"21","H","Ars","no",NA,NA,"2.29","-0.37","0.33"
"22","A","Che","no",NA,NA,"0.88","0.48","0.80"
"23","H","Sot","no",NA,NA,"2.45","-0.46","0.34"
"24","H","Wol","no",NA,NA,"2.08","-0.24","0.11"
"25","A","MnC","no",NA,NA,"0.81","0.52","0.62"
"26","A","Lee","no",NA,NA,"1.34","0.20","0.83"
"27","H","Eve","no",NA,NA,"2.44","-0.45","0.37"
"28","A","MnU","no",NA,NA,"1.11","0.34","0.71"
"29","H","WHU","no",NA,NA,"1.86","-0.11","0.61"
"30","H","New","no",NA,NA,"2.56","-0.52","0.09"
"31","A","Ast","no",NA,NA,"1.06","0.37","0.45"
"32","H","BHA","no",NA,NA,"2.14","-0.28","0.18"
"33","A","Bre","no",NA,NA,"1.49","0.11","0.29"
"34","H","Lei","no",NA,NA,"2.30","-0.37","-0.08"
"35","A","Liv","no",NA,NA,"0.67","0.60","0.52"
"36","H","Bur","no",NA,NA,"2.52","-0.50","0.02"
"37","A","Nor","no",NA,NA,"1.77","-0.05","-0.03"
"38","A","Bur","no",NA,NA,"1.63","0.03","0.00"
