"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.72","0.55","0.55"
"2","A","Wol","yes",3,1,"1.52","0.05","0.60"
"3","H","Wat","yes",3,1,"2.26","-0.41","0.19"
"4","A","Pal","yes",0,-3,"1.51","0.05","0.24"
"5","H","Che","yes",0,-3,"1.05","0.35","0.59"
"6","A","Ars","yes",0,-2,"0.83","0.48","1.07"
"7","H","Ast","yes",3,1,"2.00","-0.25","0.82"
"8","A","New","yes",3,1,"1.67","-0.05","0.77"
"9","A","WHU","yes",0,-1,"1.32","0.18","0.95"
"10","H","MnU","yes",0,-3,"1.60","-0.00","0.95"
"11","A","Eve","yes",1,0,"1.43","0.11","1.06"
"12","H","Lee","yes",3,1,"2.13","-0.33","0.72"
"13","H","Bre","yes",3,2,"2.15","-0.34","0.38"
"14","H","Nor","yes",3,3,"2.21","-0.38","0.00"
"15","H","Liv","yes",1,0,"1.24","0.23","0.23"
"16","H","Pal","yes",3,3,"2.15","-0.34","-0.12"
"17","A","Sot","yes",1,0,"1.27","0.21","0.09"
"18","A","Wat","yes",3,1,"1.97","-0.23","-0.14"
"19","A","Lei","yes",3,1,"1.18","0.26","0.12"
"20","A","Che","yes",0,-2,"1.03","0.36","0.48"
"21","H","Sot","yes",0,-1,"1.96","-0.22","0.26"
"22","H","Wol","yes",0,-2,"1.32","0.17","0.43"
"23","A","MnC","no",NA,NA,"0.52","0.67","1.11"
"24","A","Bur","no",NA,NA,"1.85","-0.16","0.95"
"25","A","Lee","no",NA,NA,"1.71","-0.07","0.88"
"26","H","Eve","no",NA,NA,"2.39","-0.49","0.39"
"27","A","MnU","no",NA,NA,"1.11","0.31","0.70"
"28","A","BHA","no",NA,NA,"1.69","-0.06","0.64"
"29","H","WHU","no",NA,NA,"1.55","0.03","0.67"
"30","H","New","no",NA,NA,"2.25","-0.41","0.27"
"31","A","Ast","no",NA,NA,"1.40","0.12","0.39"
"32","H","BHA","no",NA,NA,"1.70","-0.06","0.33"
"33","A","Bre","no",NA,NA,"1.65","-0.03","0.30"
"34","H","Lei","no",NA,NA,"2.08","-0.30","0.00"
"35","A","Liv","no",NA,NA,"0.54","0.66","0.66"
"36","H","Bur","no",NA,NA,"2.16","-0.35","0.31"
"37","A","Nor","no",NA,NA,"2.01","-0.26","0.05"
"38","H","Ars","no",NA,NA,"1.69","-0.05","-0.00"
