"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
<<<<<<< HEAD
"1","H","MnC","yes",3,1,"1.12","0.33","0.33"
"2","A","Wol","yes",3,1,"1.38","0.18","0.52"
"3","H","Wat","yes",3,1,"2.44","-0.44","0.07"
"4","A","Pal","yes",0,-3,"1.29","0.24","0.31"
"5","H","Che","yes",0,-3,"1.23","0.27","0.58"
"6","A","Ars","yes",0,-2,"0.57","0.66","1.25"
"7","H","Ast","yes",3,1,"2.26","-0.34","0.91"
"8","A","New","yes",3,1,"1.75","-0.04","0.87"
"9","A","WHU","yes",0,-1,"1.07","0.37","1.24"
"10","H","MnU","yes",0,-3,"1.87","-0.11","1.13"
"11","A","Eve","yes",1,0,"1.16","0.31","1.44"
"12","H","Lee","yes",3,1,"2.51","-0.49","0.96"
"13","H","Bre","yes",3,2,"2.31","-0.37","0.59"
"14","H","Nor","yes",3,3,"2.44","-0.45","0.14"
"15","H","Liv","yes",1,0,"1.53","0.09","0.23"
"16","H","Pal","yes",3,3,"2.37","-0.41","-0.17"
"17","A","Sot","no",NA,NA,"1.33","0.21","0.04"
"18","A","Wat","no",NA,NA,"1.49","0.12","0.16"
"19","H","Ars","no",NA,NA,"2.17","-0.29","-0.13"
"20","A","Che","no",NA,NA,"0.90","0.47","0.34"
"21","H","Sot","no",NA,NA,"2.34","-0.39","-0.05"
"22","H","Wol","no",NA,NA,"2.06","-0.22","-0.28"
"23","A","MnC","no",NA,NA,"0.60","0.65","0.37"
"24","A","Lee","no",NA,NA,"1.51","0.10","0.47"
"25","H","Eve","no",NA,NA,"2.47","-0.46","0.01"
"26","A","MnU","no",NA,NA,"1.13","0.33","0.34"
"27","H","WHU","no",NA,NA,"2.01","-0.19","0.15"
"28","H","New","no",NA,NA,"2.60","-0.54","-0.39"
"29","A","Ast","no",NA,NA,"1.17","0.31","-0.08"
"30","H","BHA","no",NA,NA,"2.16","-0.28","-0.37"
"31","A","Bre","no",NA,NA,"1.36","0.19","-0.18"
"32","H","Lei","no",NA,NA,"2.36","-0.40","-0.58"
"33","A","Liv","no",NA,NA,"0.56","0.67","0.09"
"34","H","Bur","no",NA,NA,"2.50","-0.48","-0.39"
"35","A","Nor","no",NA,NA,"2.00","-0.19","-0.58"
"36","A","Bur","no",NA,NA,"1.64","0.03","-0.55"
"37","A","BHA","no",NA,NA,"1.42","0.16","-0.40"
"38","A","Lei","no",NA,NA,"1.02","0.40","0.00"
=======
"1","H","MnC","yes",3,1,"1.06","0.30","0.30"
"2","A","Wol","yes",3,1,"1.44","0.05","0.35"
"3","H","Wat","yes",3,1,"1.96","-0.29","0.06"
"4","A","Pal","yes",0,-3,"1.22","0.20","0.25"
"5","H","Che","yes",0,-3,"0.88","0.42","0.67"
"6","A","Ars","yes",0,-2,"0.95","0.38","1.05"
"7","H","Ast","yes",3,1,"2.05","-0.35","0.69"
"8","A","New","yes",3,1,"1.93","-0.27","0.42"
"9","A","WHU","yes",0,-1,"0.99","0.34","0.76"
"10","H","MnU","yes",0,-3,"1.34","0.12","0.88"
"11","A","Eve","yes",1,0,"1.31","0.14","1.02"
"12","H","Lee","no",NA,NA,"2.02","-0.33","0.68"
"13","A","Bur","no",NA,NA,"1.68","-0.11","0.57"
"14","H","Bre","no",NA,NA,"1.65","-0.09","0.49"
"15","H","Nor","no",NA,NA,"2.12","-0.40","0.08"
"16","A","BHA","no",NA,NA,"1.37","0.09","0.18"
"17","A","Lei","no",NA,NA,"1.28","0.15","0.33"
"18","H","Liv","no",NA,NA,"1.25","0.17","0.50"
"19","H","Pal","no",NA,NA,"1.61","-0.07","0.44"
"20","A","Sot","no",NA,NA,"1.34","0.12","0.55"
"21","A","Wat","no",NA,NA,"1.75","-0.16","0.40"
"22","H","Ars","no",NA,NA,"1.57","-0.04","0.36"
"23","A","Che","no",NA,NA,"0.82","0.46","0.82"
"24","H","Sot","no",NA,NA,"1.84","-0.21","0.60"
"25","H","Wol","no",NA,NA,"1.59","-0.05","0.55"
"26","A","MnC","no",NA,NA,"0.98","0.35","0.91"
"27","A","Lee","no",NA,NA,"1.58","-0.05","0.86"
"28","H","Eve","no",NA,NA,"1.86","-0.23","0.63"
"29","A","MnU","no",NA,NA,"1.42","0.06","0.69"
"30","H","WHU","no",NA,NA,"1.05","0.31","1.00"
"31","H","New","no",NA,NA,"2.23","-0.47","0.53"
"32","A","Ast","no",NA,NA,"1.45","0.04","0.56"
"33","H","BHA","no",NA,NA,"1.55","-0.02","0.54"
"34","A","Bre","no",NA,NA,"1.63","-0.08","0.46"
"35","H","Lei","no",NA,NA,"1.73","-0.14","0.32"
"36","A","Liv","no",NA,NA,"0.94","0.38","0.70"
"37","H","Bur","no",NA,NA,"2.06","-0.36","0.34"
"38","A","Nor","no",NA,NA,"2.03","-0.34","0.00"
>>>>>>> sandbox
