"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.79","0.54","0.54"
"2","A","Wol","yes",3,1,"1.64","0.04","0.58"
"3","H","Wat","yes",3,1,"2.16","-0.26","0.31"
"4","A","Pal","yes",0,-3,"1.65","0.03","0.35"
"5","H","Che","yes",0,-3,"1.02","0.40","0.75"
"6","A","Ars","yes",0,-2,"0.98","0.43","1.18"
"7","H","Ast","yes",3,1,"2.03","-0.19","0.99"
"8","A","New","yes",3,1,"1.54","0.10","1.09"
"9","A","WHU","yes",0,-1,"1.31","0.23","1.33"
"10","H","MnU","yes",0,-3,"1.80","-0.05","1.27"
"11","A","Eve","yes",1,0,"1.58","0.08","1.35"
"12","H","Lee","yes",3,1,"2.10","-0.23","1.12"
"13","H","Bre","yes",3,2,"2.02","-0.18","0.94"
"14","H","Nor","yes",3,3,"2.39","-0.40","0.54"
"15","H","Liv","yes",1,0,"1.09","0.36","0.91"
"16","H","Pal","yes",3,3,"2.14","-0.25","0.66"
"17","A","Sot","yes",1,0,"1.58","0.08","0.73"
"18","A","Wat","yes",3,1,"2.34","-0.37","0.37"
"19","A","Lei","yes",3,1,"1.21","0.30","0.66"
"20","A","Che","yes",0,-2,"1.28","0.25","0.91"
"21","H","Sot","yes",0,-1,"2.20","-0.29","0.63"
"22","H","Wol","yes",0,-2,"1.73","-0.01","0.61"
"23","A","MnC","yes",3,1,"0.71","0.59","1.20"
"24","A","Bur","yes",0,-1,"1.73","-0.01","1.19"
"25","A","Lee","yes",3,4,"1.99","-0.17","1.03"
"26","H","Eve","yes",3,5,"2.54","-0.48","0.54"
"27","A","MnU","yes",0,-1,"1.28","0.25","0.79"
"28","A","BHA","yes",3,2,"2.04","-0.19","0.60"
"29","H","WHU","yes",3,2,"1.87","-0.09","0.51"
"30","H","New","yes",3,4,"2.17","-0.27","0.24"
"31","A","Ast","yes",3,4,"1.76","-0.03","0.21"
"32","H","BHA","yes",0,-1,"1.67","0.03","0.24"
"33","A","Bre","yes",1,0,"1.74","-0.02","0.22"
"34","H","Lei","no",NA,NA,"2.20","-0.28","-0.07"
"35","A","Liv","no",NA,NA,"0.49","0.72","0.65"
"36","H","Ars","no",NA,NA,"1.71","0.00","0.65"
"37","H","Bur","no",NA,NA,"2.34","-0.37","0.28"
"38","A","Nor","no",NA,NA,"2.20","-0.28","0.00"
