"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.90","0.50","0.50"
"2","A","Wol","yes",3,1,"1.54","0.14","0.64"
"3","H","Wat","yes",3,1,"2.44","-0.36","0.27"
"4","A","Pal","yes",0,-3,"1.50","0.16","0.44"
"5","H","Che","yes",0,-3,"1.45","0.19","0.63"
"6","A","Ars","yes",0,-2,"0.82","0.54","1.17"
"7","H","Ast","yes",3,1,"2.21","-0.24","0.93"
"8","A","New","yes",3,1,"1.97","-0.10","0.83"
"9","A","WHU","yes",0,-1,"1.39","0.22","1.05"
"10","H","MnU","yes",0,-3,"1.88","-0.05","1.00"
"11","A","Eve","yes",1,0,"1.64","0.08","1.08"
"12","H","Lee","yes",3,1,"2.35","-0.31","0.77"
"13","H","Bre","yes",3,2,"2.36","-0.32","0.45"
"14","H","Nor","yes",3,3,"2.44","-0.36","0.09"
"15","H","Liv","yes",1,0,"1.73","0.04","0.13"
"16","H","Pal","yes",3,3,"2.36","-0.32","-0.19"
"17","A","Sot","yes",1,0,"1.45","0.19","-0.00"
"18","A","Wat","yes",3,1,"2.00","-0.12","-0.12"
"19","A","Lei","yes",3,1,"1.22","0.32","0.20"
"20","A","Che","no",NA,NA,"1.20","0.33","0.53"
"21","H","Sot","no",NA,NA,"2.40","-0.34","0.19"
"22","H","Wol","no",NA,NA,"1.90","-0.06","0.13"
"23","A","MnC","no",NA,NA,"0.63","0.65","0.78"
"24","A","Lee","no",NA,NA,"1.81","-0.01","0.77"
"25","H","Eve","no",NA,NA,"2.51","-0.40","0.37"
"26","A","MnU","no",NA,NA,"1.25","0.30","0.67"
"27","H","WHU","no",NA,NA,"1.91","-0.06","0.61"
"28","H","New","no",NA,NA,"2.48","-0.39","0.22"
"29","A","Ast","no",NA,NA,"1.41","0.21","0.44"
"30","H","BHA","no",NA,NA,"2.02","-0.13","0.31"
"31","A","Bre","no",NA,NA,"1.61","0.10","0.40"
"32","H","Lei","no",NA,NA,"2.33","-0.30","0.11"
"33","A","Liv","no",NA,NA,"0.67","0.62","0.73"
"34","H","Bur","no",NA,NA,"2.57","-0.43","0.30"
"35","A","Nor","no",NA,NA,"2.06","-0.15","0.14"
"36","A","Bur","no",NA,NA,"1.85","-0.03","0.11"
"37","A","BHA","no",NA,NA,"1.65","0.08","0.19"
"38","H","Ars","no",NA,NA,"2.13","-0.19","0.00"
