"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.90","0.48","0.48"
"2","A","Wol","yes",3,1,"1.39","0.19","0.66"
"3","H","Wat","yes",3,1,"2.42","-0.41","0.25"
"4","A","Pal","yes",0,-3,"1.37","0.20","0.45"
"5","H","Che","yes",0,-3,"1.30","0.24","0.69"
"6","A","Ars","yes",0,-2,"0.72","0.58","1.27"
"7","H","Ast","yes",3,1,"2.30","-0.35","0.92"
"8","A","New","yes",3,1,"1.85","-0.08","0.83"
"9","A","WHU","yes",0,-1,"1.11","0.35","1.18"
"10","H","MnU","yes",0,-3,"1.90","-0.11","1.07"
"11","A","Eve","yes",1,0,"1.38","0.19","1.26"
"12","H","Lee","yes",3,1,"2.47","-0.45","0.81"
"13","H","Bre","yes",3,2,"2.32","-0.36","0.46"
"14","H","Nor","yes",3,3,"2.50","-0.47","-0.01"
"15","H","Liv","yes",1,0,"1.68","0.02","0.01"
"16","H","Pal","yes",3,3,"2.35","-0.37","-0.37"
"17","A","Sot","yes",1,0,"1.32","0.23","-0.14"
"18","A","Wat","yes",3,1,"1.78","-0.04","-0.18"
"19","H","Ars","no",NA,NA,"2.11","-0.23","-0.41"
"20","A","Lei","no",NA,NA,"0.94","0.45","0.04"
"21","A","Che","no",NA,NA,"1.09","0.36","0.40"
"22","H","Sot","no",NA,NA,"2.38","-0.39","0.01"
"23","H","Wol","no",NA,NA,"1.87","-0.09","-0.09"
"24","A","MnC","no",NA,NA,"0.53","0.69","0.60"
"25","A","Lee","no",NA,NA,"1.51","0.11","0.72"
"26","H","Eve","no",NA,NA,"2.50","-0.46","0.25"
"27","A","MnU","no",NA,NA,"1.27","0.25","0.51"
"28","H","WHU","no",NA,NA,"1.77","-0.04","0.47"
"29","H","New","no",NA,NA,"2.58","-0.51","-0.04"
"30","A","Ast","no",NA,NA,"1.23","0.28","0.24"
"31","H","BHA","no",NA,NA,"2.00","-0.17","0.08"
"32","A","Bre","no",NA,NA,"1.39","0.19","0.26"
"33","H","Lei","no",NA,NA,"2.30","-0.34","-0.08"
"34","A","Liv","no",NA,NA,"0.62","0.64","0.55"
"35","H","Bur","no",NA,NA,"2.56","-0.50","0.06"
"36","A","Nor","no",NA,NA,"1.95","-0.14","-0.08"
"37","A","Bur","no",NA,NA,"1.73","-0.01","-0.09"
"38","A","BHA","no",NA,NA,"1.55","0.09","0.00"
