"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.80","0.54","0.54"
"2","A","Wol","yes",3,1,"1.70","0.02","0.56"
"3","H","Wat","yes",3,1,"2.20","-0.27","0.29"
"4","A","Pal","yes",0,-3,"1.65","0.04","0.33"
"5","H","Che","yes",0,-3,"1.19","0.31","0.64"
"6","A","Ars","yes",0,-2,"0.98","0.43","1.07"
"7","H","Ast","yes",3,1,"2.08","-0.20","0.87"
"8","A","New","yes",3,1,"1.54","0.11","0.98"
"9","A","WHU","yes",0,-1,"1.39","0.20","1.18"
"10","H","MnU","yes",0,-3,"1.85","-0.07","1.11"
"11","A","Eve","yes",1,0,"1.45","0.16","1.27"
"12","H","Lee","yes",3,1,"2.14","-0.24","1.03"
"13","H","Bre","yes",3,2,"2.10","-0.22","0.81"
"14","H","Nor","yes",3,3,"2.46","-0.42","0.39"
"15","H","Liv","yes",1,0,"1.13","0.35","0.73"
"16","H","Pal","yes",3,3,"2.10","-0.21","0.52"
"17","A","Sot","yes",1,0,"1.66","0.04","0.56"
"18","A","Wat","yes",3,1,"2.39","-0.38","0.18"
"19","A","Lei","yes",3,1,"1.20","0.31","0.48"
"20","A","Che","yes",0,-2,"1.27","0.27","0.75"
"21","H","Sot","yes",0,-1,"2.24","-0.29","0.46"
"22","H","Wol","yes",0,-2,"1.78","-0.03","0.43"
"23","A","MnC","yes",3,1,"0.71","0.59","1.02"
"24","A","Bur","yes",0,-1,"1.73","0.00","1.02"
"25","A","Lee","yes",3,4,"2.01","-0.16","0.86"
"26","H","Eve","yes",3,5,"2.56","-0.48","0.38"
"27","A","MnU","yes",0,-1,"1.22","0.29","0.67"
"28","A","BHA","yes",3,2,"2.04","-0.18","0.49"
"29","H","WHU","yes",3,2,"1.92","-0.11","0.38"
"30","H","New","yes",3,4,"2.21","-0.28","0.10"
"31","A","Ast","yes",3,4,"1.71","0.01","0.12"
"32","H","BHA","yes",0,-1,"1.64","0.05","0.17"
"33","A","Bre","yes",1,0,"1.74","-0.01","0.16"
"34","H","Lei","yes",3,2,"2.26","-0.31","-0.15"
"35","A","Liv","no",NA,NA,"0.48","0.72","0.57"
"36","H","Ars","no",NA,NA,"1.66","0.04","0.61"
"37","H","Bur","no",NA,NA,"2.32","-0.34","0.27"
"38","A","Nor","no",NA,NA,"2.20","-0.27","-0.00"
