"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.91","0.49","0.49"
"2","A","Wol","yes",3,1,"1.67","0.06","0.55"
"3","H","Wat","yes",3,1,"2.26","-0.27","0.29"
"4","A","Pal","yes",0,-3,"1.65","0.07","0.36"
"5","H","Che","yes",0,-3,"1.09","0.39","0.75"
"6","A","Ars","yes",0,-2,"1.06","0.40","1.15"
"7","H","Ast","yes",3,1,"2.15","-0.21","0.94"
"8","A","New","yes",3,1,"1.66","0.07","1.01"
"9","A","WHU","yes",0,-1,"1.27","0.29","1.30"
"10","H","MnU","yes",0,-3,"1.87","-0.05","1.25"
"11","A","Eve","yes",1,0,"1.56","0.12","1.38"
"12","H","Lee","yes",3,1,"2.21","-0.24","1.14"
"13","H","Bre","yes",3,2,"2.18","-0.22","0.92"
"14","H","Nor","yes",3,3,"2.46","-0.38","0.54"
"15","H","Liv","yes",1,0,"1.28","0.28","0.82"
"16","H","Pal","yes",3,3,"2.20","-0.23","0.59"
"17","A","Sot","yes",1,0,"1.70","0.05","0.63"
"18","A","Wat","yes",3,1,"2.32","-0.30","0.33"
"19","A","Lei","yes",3,1,"1.18","0.34","0.67"
"20","A","Che","yes",0,-2,"1.30","0.27","0.94"
"21","H","Sot","yes",0,-1,"2.22","-0.25","0.69"
"22","H","Wol","yes",0,-2,"1.77","0.01","0.70"
"23","A","MnC","yes",3,1,"0.81","0.55","1.25"
"24","A","Bur","yes",0,-1,"1.94","-0.09","1.16"
"25","A","Lee","yes",3,4,"2.01","-0.13","1.03"
"26","H","Eve","yes",3,5,"2.60","-0.46","0.57"
"27","A","MnU","yes",0,-1,"1.36","0.24","0.81"
"28","A","BHA","yes",3,2,"2.06","-0.15","0.66"
"29","H","WHU","yes",3,2,"1.96","-0.10","0.56"
"30","H","New","yes",3,4,"2.32","-0.30","0.25"
"31","A","Ast","yes",3,4,"1.78","0.00","0.25"
"32","H","BHA","no",NA,NA,"1.87","-0.05","0.20"
"33","A","Bre","no",NA,NA,"1.77","0.01","0.21"
"34","H","Lei","no",NA,NA,"2.27","-0.27","-0.06"
"35","A","Liv","no",NA,NA,"0.55","0.69","0.63"
"36","H","Ars","no",NA,NA,"1.86","-0.04","0.59"
"37","H","Bur","no",NA,NA,"2.44","-0.37","0.22"
"38","A","Nor","no",NA,NA,"2.17","-0.22","-0.00"
