"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"1.19","0.30","0.30"
"2","A","Wol","yes",3,1,"1.43","0.16","0.46"
"3","H","Wat","yes",3,1,"2.44","-0.44","0.01"
"4","A","Pal","yes",0,-3,"1.31","0.23","0.24"
"5","H","Che","yes",0,-3,"1.15","0.32","0.57"
"6","A","Ars","yes",0,-2,"0.58","0.66","1.23"
"7","H","Ast","yes",3,1,"2.26","-0.33","0.89"
"8","A","New","yes",3,1,"1.74","-0.03","0.86"
"9","A","WHU","yes",0,-1,"0.88","0.48","1.34"
"10","H","MnU","yes",0,-3,"1.85","-0.09","1.25"
"11","A","Eve","yes",1,0,"1.21","0.29","1.54"
"12","H","Lee","yes",3,1,"2.52","-0.48","1.05"
"13","H","Bre","yes",3,2,"2.21","-0.30","0.75"
"14","H","Nor","yes",3,3,"2.45","-0.44","0.30"
"15","A","Lei","no",NA,NA,"1.05","0.38","0.68"
"16","H","Liv","no",NA,NA,"1.47","0.13","0.81"
"17","H","Pal","no",NA,NA,"2.33","-0.37","0.44"
"18","A","Sot","no",NA,NA,"1.34","0.21","0.65"
"19","A","Wat","no",NA,NA,"1.52","0.10","0.75"
"20","H","Ars","no",NA,NA,"2.36","-0.39","0.36"
"21","A","Che","no",NA,NA,"0.82","0.52","0.88"
"22","H","Sot","no",NA,NA,"2.47","-0.46","0.42"
"23","H","Wol","no",NA,NA,"2.07","-0.22","0.20"
"24","A","MnC","no",NA,NA,"0.69","0.59","0.79"
"25","A","Lee","no",NA,NA,"1.41","0.17","0.96"
"26","H","Eve","no",NA,NA,"2.50","-0.48","0.48"
"27","A","MnU","no",NA,NA,"1.17","0.31","0.79"
"28","H","WHU","no",NA,NA,"2.01","-0.19","0.61"
"29","H","New","no",NA,NA,"2.60","-0.53","0.07"
"30","A","Ast","no",NA,NA,"1.12","0.34","0.41"
"31","H","BHA","no",NA,NA,"2.15","-0.27","0.14"
"32","A","Bre","no",NA,NA,"1.40","0.18","0.32"
"33","H","Lei","no",NA,NA,"2.33","-0.37","-0.05"
"34","A","Liv","no",NA,NA,"0.62","0.63","0.58"
"35","H","Bur","no",NA,NA,"2.51","-0.48","0.10"
"36","A","Nor","no",NA,NA,"1.97","-0.16","-0.06"
"37","A","Bur","no",NA,NA,"1.66","0.02","-0.04"
"38","A","BHA","no",NA,NA,"1.62","0.04","-0.00"
