"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"1.25","0.22","0.22"
"2","A","Wol","yes",3,1,"1.20","0.25","0.48"
"3","H","Wat","yes",3,1,"2.15","-0.33","0.15"
"4","A","Pal","yes",0,-3,"1.31","0.19","0.33"
"5","H","Che","yes",0,-3,"0.83","0.49","0.82"
"6","A","Ars","yes",0,-2,"0.67","0.58","1.40"
"7","H","Ast","yes",3,1,"2.18","-0.35","1.05"
"8","A","New","yes",3,1,"1.84","-0.15","0.90"
"9","A","WHU","yes",0,-1,"1.02","0.37","1.27"
"10","H","MnU","yes",0,-3,"1.71","-0.06","1.21"
"11","A","Eve","yes",1,0,"1.18","0.27","1.48"
"12","H","Lee","yes",3,1,"2.34","-0.45","1.02"
"13","A","Bur","no",NA,NA,"1.60","0.01","1.03"
"14","H","Bre","no",NA,NA,"1.95","-0.21","0.82"
"15","H","Nor","no",NA,NA,"2.30","-0.43","0.39"
"16","A","BHA","no",NA,NA,"1.37","0.15","0.54"
"17","A","Lei","no",NA,NA,"1.23","0.24","0.78"
"18","H","Liv","no",NA,NA,"1.59","0.01","0.79"
"19","H","Pal","no",NA,NA,"2.00","-0.24","0.55"
"20","A","Sot","no",NA,NA,"1.20","0.25","0.80"
"21","A","Wat","no",NA,NA,"1.46","0.09","0.89"
"22","H","Ars","no",NA,NA,"2.08","-0.29","0.60"
"23","A","Che","no",NA,NA,"0.82","0.49","1.09"
"24","H","Sot","no",NA,NA,"2.33","-0.45","0.64"
"25","H","Wol","no",NA,NA,"1.91","-0.19","0.45"
"26","A","MnC","no",NA,NA,"0.93","0.42","0.88"
"27","A","Lee","no",NA,NA,"1.47","0.08","0.96"
"28","H","Eve","no",NA,NA,"2.25","-0.40","0.56"
"29","A","MnU","no",NA,NA,"1.47","0.09","0.65"
"30","H","WHU","no",NA,NA,"1.49","0.08","0.72"
"31","H","New","no",NA,NA,"2.46","-0.53","0.20"
"32","A","Ast","no",NA,NA,"1.10","0.32","0.51"
"33","H","BHA","no",NA,NA,"1.95","-0.21","0.30"
"34","A","Bre","no",NA,NA,"1.68","-0.04","0.26"
"35","H","Lei","no",NA,NA,"2.09","-0.30","-0.04"
"36","A","Liv","no",NA,NA,"0.66","0.59","0.55"
"37","H","Bur","no",NA,NA,"2.31","-0.44","0.12"
"38","A","Nor","no",NA,NA,"1.80","-0.12","-0.00"
