"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"1.24","0.25","0.25"
"2","A","Wol","yes",3,1,"1.27","0.23","0.47"
"3","H","Wat","yes",3,1,"2.32","-0.41","0.06"
"4","A","Pal","yes",0,-3,"1.27","0.23","0.29"
"5","H","Che","yes",0,-3,"0.84","0.49","0.78"
"6","A","Ars","yes",0,-2,"0.65","0.60","1.39"
"7","H","Ast","yes",3,1,"2.27","-0.38","1.01"
"8","A","New","yes",3,1,"1.83","-0.11","0.90"
"9","A","WHU","yes",0,-1,"1.04","0.37","1.26"
"10","H","MnU","yes",0,-3,"1.88","-0.14","1.12"
"11","A","Eve","yes",1,0,"1.25","0.24","1.37"
"12","H","Lee","yes",3,1,"2.42","-0.47","0.90"
"13","H","Bre","yes",3,2,"2.16","-0.31","0.58"
"14","H","Nor","no",NA,NA,"2.42","-0.47","0.12"
"15","A","BHA","no",NA,NA,"1.40","0.15","0.26"
"16","A","Lei","no",NA,NA,"1.04","0.37","0.63"
"17","H","Liv","no",NA,NA,"1.56","0.06","0.69"
"18","H","Pal","no",NA,NA,"2.24","-0.36","0.33"
"19","A","Sot","no",NA,NA,"1.22","0.26","0.59"
"20","A","Wat","no",NA,NA,"1.42","0.14","0.73"
"21","H","Ars","no",NA,NA,"2.26","-0.37","0.35"
"22","A","Che","no",NA,NA,"0.84","0.49","0.84"
"23","H","Sot","no",NA,NA,"2.43","-0.47","0.37"
"24","H","Wol","no",NA,NA,"2.04","-0.24","0.13"
"25","A","MnC","no",NA,NA,"0.76","0.54","0.67"
"26","A","Lee","no",NA,NA,"1.27","0.23","0.90"
"27","H","Eve","no",NA,NA,"2.42","-0.47","0.43"
"28","A","MnU","no",NA,NA,"1.23","0.25","0.68"
"29","H","WHU","no",NA,NA,"1.82","-0.10","0.58"
"30","H","New","no",NA,NA,"2.54","-0.54","0.04"
"31","A","Ast","no",NA,NA,"1.16","0.30","0.33"
"32","H","BHA","no",NA,NA,"2.09","-0.27","0.07"
"33","A","Bre","no",NA,NA,"1.44","0.13","0.19"
"34","H","Lei","no",NA,NA,"2.21","-0.34","-0.15"
"35","A","Liv","no",NA,NA,"0.62","0.62","0.47"
"36","H","Bur","no",NA,NA,"2.40","-0.46","0.02"
"37","A","Nor","no",NA,NA,"1.74","-0.06","-0.04"
"38","A","Bur","no",NA,NA,"1.58","0.04","0.00"
