"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"1.05","0.40","0.40"
"2","A","Wol","yes",3,1,"1.43","0.18","0.58"
"3","H","Wat","yes",3,1,"2.44","-0.40","0.17"
"4","A","Pal","yes",0,-3,"1.45","0.17","0.34"
"5","H","Che","yes",0,-3,"1.46","0.16","0.50"
"6","A","Ars","yes",0,-2,"0.87","0.50","1.00"
"7","H","Ast","yes",3,1,"2.21","-0.27","0.73"
"8","A","New","yes",3,1,"1.88","-0.08","0.65"
"9","A","WHU","yes",0,-1,"1.29","0.26","0.91"
"10","H","MnU","yes",0,-3,"1.87","-0.07","0.84"
"11","A","Eve","yes",1,0,"1.53","0.12","0.96"
"12","H","Lee","yes",3,1,"2.34","-0.34","0.62"
"13","H","Bre","yes",3,2,"2.35","-0.35","0.27"
"14","H","Nor","yes",3,3,"2.44","-0.40","-0.13"
"15","H","Liv","yes",1,0,"1.63","0.06","-0.07"
"16","H","Pal","yes",3,3,"2.35","-0.35","-0.42"
"17","A","Sot","yes",1,0,"1.30","0.25","-0.17"
"18","A","Wat","yes",3,1,"1.91","-0.10","-0.26"
"19","A","Lei","yes",3,1,"1.16","0.34","0.07"
"20","A","Che","yes",0,-2,"1.00","0.42","0.49"
"21","H","Sot","no",NA,NA,"2.39","-0.37","0.12"
"22","H","Wol","no",NA,NA,"1.80","-0.03","0.09"
"23","A","MnC","no",NA,NA,"0.56","0.68","0.77"
"24","A","Lee","no",NA,NA,"1.68","0.03","0.80"
"25","H","Eve","no",NA,NA,"2.50","-0.44","0.36"
"26","A","MnU","no",NA,NA,"1.13","0.35","0.71"
"27","H","WHU","no",NA,NA,"1.90","-0.09","0.62"
"28","H","New","no",NA,NA,"2.48","-0.43","0.19"
"29","A","Ast","no",NA,NA,"1.30","0.25","0.44"
"30","H","BHA","no",NA,NA,"2.03","-0.16","0.28"
"31","A","Bre","no",NA,NA,"1.57","0.10","0.37"
"32","H","Lei","no",NA,NA,"2.32","-0.33","0.04"
"33","A","Liv","no",NA,NA,"0.62","0.65","0.69"
"34","H","Bur","no",NA,NA,"2.53","-0.45","0.24"
"35","A","Nor","no",NA,NA,"1.96","-0.13","0.11"
"36","A","Bur","no",NA,NA,"1.75","-0.00","0.11"
"37","A","BHA","no",NA,NA,"1.54","0.12","0.22"
"38","H","Ars","no",NA,NA,"2.12","-0.22","0.00"
