"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"1.22","0.26","0.26"
"2","A","Wol","yes",3,1,"1.38","0.16","0.42"
"3","H","Wat","yes",3,1,"2.30","-0.39","0.03"
"4","A","Pal","yes",0,-3,"1.30","0.21","0.24"
"5","H","Che","yes",0,-3,"1.11","0.33","0.57"
"6","A","Ars","yes",0,-2,"0.70","0.57","1.14"
"7","H","Ast","yes",3,1,"2.25","-0.36","0.78"
"8","A","New","yes",3,1,"1.69","-0.02","0.75"
"9","A","WHU","yes",0,-1,"0.86","0.48","1.23"
"10","H","MnU","yes",0,-3,"1.83","-0.11","1.12"
"11","A","Eve","yes",1,0,"1.28","0.22","1.34"
"12","H","Lee","yes",3,1,"2.39","-0.45","0.90"
"13","H","Bre","yes",3,2,"2.10","-0.28","0.62"
"14","H","Nor","no",NA,NA,"2.38","-0.44","0.18"
"15","A","BHA","no",NA,NA,"1.44","0.13","0.30"
"16","A","Lei","no",NA,NA,"1.11","0.33","0.63"
"17","H","Liv","no",NA,NA,"1.37","0.17","0.80"
"18","H","Pal","no",NA,NA,"2.20","-0.33","0.47"
"19","A","Sot","no",NA,NA,"1.30","0.21","0.68"
"20","A","Wat","no",NA,NA,"1.46","0.11","0.79"
"21","H","Ars","no",NA,NA,"2.24","-0.35","0.44"
"22","A","Che","no",NA,NA,"0.88","0.47","0.90"
"23","H","Sot","no",NA,NA,"2.39","-0.45","0.45"
"24","H","Wol","no",NA,NA,"2.01","-0.22","0.24"
"25","A","MnC","no",NA,NA,"0.80","0.51","0.75"
"26","A","Lee","no",NA,NA,"1.30","0.22","0.97"
"27","H","Eve","no",NA,NA,"2.40","-0.45","0.52"
"28","A","MnU","no",NA,NA,"1.26","0.24","0.75"
"29","H","WHU","no",NA,NA,"1.77","-0.08","0.68"
"30","H","New","no",NA,NA,"2.52","-0.53","0.15"
"31","A","Ast","no",NA,NA,"1.20","0.27","0.42"
"32","H","BHA","no",NA,NA,"2.07","-0.26","0.17"
"33","A","Bre","no",NA,NA,"1.48","0.10","0.27"
"34","H","Lei","no",NA,NA,"2.16","-0.31","-0.04"
"35","A","Liv","no",NA,NA,"0.68","0.59","0.55"
"36","H","Bur","no",NA,NA,"2.47","-0.50","0.05"
"37","A","Nor","no",NA,NA,"1.76","-0.07","-0.02"
"38","A","Bur","no",NA,NA,"1.62","0.02","0.00"
