"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.83","0.53","0.53"
"2","A","Wol","yes",3,1,"1.74","0.02","0.55"
"3","H","Wat","yes",3,1,"2.30","-0.30","0.26"
"4","A","Pal","yes",0,-3,"1.61","0.09","0.35"
"5","H","Che","yes",0,-3,"1.24","0.30","0.65"
"6","A","Ars","yes",0,-2,"0.96","0.46","1.11"
"7","H","Ast","yes",3,1,"2.07","-0.17","0.94"
"8","A","New","yes",3,1,"1.56","0.12","1.06"
"9","A","WHU","yes",0,-1,"1.42","0.20","1.26"
"10","H","MnU","yes",0,-3,"2.02","-0.14","1.13"
"11","A","Eve","yes",1,0,"1.48","0.16","1.29"
"12","H","Lee","yes",3,1,"2.23","-0.26","1.03"
"13","H","Bre","yes",3,2,"2.17","-0.22","0.81"
"14","H","Nor","yes",3,3,"2.52","-0.42","0.39"
"15","H","Liv","yes",1,0,"1.16","0.35","0.74"
"16","H","Pal","yes",3,3,"2.17","-0.22","0.52"
"17","A","Sot","yes",1,0,"1.68","0.05","0.57"
"18","A","Wat","yes",3,1,"2.42","-0.36","0.21"
"19","A","Lei","yes",3,1,"1.32","0.26","0.46"
"20","A","Che","yes",0,-2,"1.32","0.25","0.72"
"21","H","Sot","yes",0,-1,"2.33","-0.31","0.40"
"22","H","Wol","yes",0,-2,"1.86","-0.05","0.36"
"23","A","MnC","yes",3,1,"0.70","0.60","0.96"
"24","A","Bur","yes",0,-1,"1.82","-0.03","0.93"
"25","A","Lee","yes",3,4,"2.05","-0.15","0.78"
"26","H","Eve","yes",3,5,"2.52","-0.42","0.36"
"27","A","MnU","yes",0,-1,"1.24","0.30","0.66"
"28","A","BHA","yes",3,2,"1.97","-0.11","0.55"
"29","H","WHU","yes",3,2,"1.95","-0.10","0.45"
"30","H","New","yes",3,4,"2.28","-0.29","0.17"
"31","A","Ast","yes",3,4,"1.77","0.01","0.17"
"32","H","BHA","yes",0,-1,"1.73","0.03","0.20"
"33","A","Bre","yes",1,0,"1.69","0.05","0.24"
"34","H","Lei","yes",3,2,"2.31","-0.30","-0.06"
"35","A","Liv","yes",1,0,"0.58","0.68","0.62"
"36","H","Ars","yes",3,3,"1.80","-0.02","0.60"
"37","H","Bur","no",NA,NA,"2.37","-0.34","0.27"
"38","A","Nor","no",NA,NA,"2.25","-0.27","0.00"
