"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.95","0.47","0.47"
"2","A","Wol","yes",3,1,"1.77","0.01","0.48"
"3","H","Wat","yes",3,1,"2.32","-0.30","0.18"
"4","A","Pal","yes",0,-3,"1.60","0.11","0.29"
"5","H","Che","yes",0,-3,"1.27","0.29","0.58"
"6","A","Ars","yes",0,-2,"0.96","0.47","1.05"
"7","H","Ast","yes",3,1,"2.10","-0.17","0.88"
"8","A","New","yes",3,1,"1.47","0.18","1.05"
"9","A","WHU","yes",0,-1,"1.39","0.22","1.28"
"10","H","MnU","yes",0,-3,"2.05","-0.14","1.13"
"11","A","Eve","yes",1,0,"1.50","0.16","1.30"
"12","H","Lee","yes",3,1,"2.25","-0.26","1.04"
"13","H","Bre","yes",3,2,"2.12","-0.19","0.85"
"14","H","Nor","yes",3,3,"2.52","-0.41","0.44"
"15","H","Liv","yes",1,0,"1.14","0.36","0.80"
"16","H","Pal","yes",3,3,"2.24","-0.25","0.55"
"17","A","Sot","yes",1,0,"1.70","0.05","0.60"
"18","A","Wat","yes",3,1,"2.44","-0.36","0.23"
"19","A","Lei","yes",3,1,"1.32","0.26","0.50"
"20","A","Che","yes",0,-2,"1.37","0.23","0.73"
"21","H","Sot","yes",0,-1,"2.35","-0.31","0.41"
"22","H","Wol","yes",0,-2,"1.89","-0.06","0.36"
"23","A","MnC","yes",3,1,"0.70","0.61","0.97"
"24","A","Bur","yes",0,-1,"1.81","-0.01","0.96"
"25","A","Lee","yes",3,4,"2.02","-0.13","0.83"
"26","H","Eve","yes",3,5,"2.53","-0.42","0.41"
"27","A","MnU","yes",0,-1,"1.23","0.31","0.72"
"28","A","BHA","yes",3,2,"1.96","-0.09","0.62"
"29","H","WHU","yes",3,2,"1.98","-0.11","0.52"
"30","H","New","yes",3,4,"2.31","-0.29","0.23"
"31","A","Ast","yes",3,4,"1.81","-0.01","0.22"
"32","H","BHA","yes",0,-1,"1.81","-0.01","0.20"
"33","A","Bre","yes",1,0,"1.69","0.06","0.26"
"34","H","Lei","yes",3,2,"2.28","-0.28","-0.02"
"35","A","Liv","yes",1,0,"0.58","0.68","0.66"
"36","H","Ars","yes",3,3,"1.90","-0.06","0.60"
"37","H","Bur","yes",3,1,"2.41","-0.34","0.25"
"38","A","Nor","no",NA,NA,"2.24","-0.25","0.00"
