"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.91","0.48","0.48"
"2","A","Wol","yes",3,1,"1.67","0.04","0.51"
"3","H","Wat","yes",3,1,"2.24","-0.29","0.22"
"4","A","Pal","yes",0,-3,"1.68","0.03","0.25"
"5","H","Che","yes",0,-3,"1.12","0.35","0.60"
"6","A","Ars","yes",0,-2,"0.88","0.49","1.09"
"7","H","Ast","yes",3,1,"2.06","-0.19","0.90"
"8","A","New","yes",3,1,"1.70","0.02","0.92"
"9","A","WHU","yes",0,-1,"1.23","0.29","1.21"
"10","H","MnU","yes",0,-3,"1.75","-0.01","1.19"
"11","A","Eve","yes",1,0,"1.58","0.09","1.28"
"12","H","Lee","yes",3,1,"2.24","-0.29","0.99"
"13","H","Bre","yes",3,2,"2.26","-0.31","0.68"
"14","H","Nor","yes",3,3,"2.43","-0.41","0.27"
"15","H","Liv","yes",1,0,"1.22","0.29","0.57"
"16","H","Pal","yes",3,3,"2.12","-0.23","0.34"
"17","A","Sot","yes",1,0,"1.60","0.08","0.42"
"18","A","Wat","yes",3,1,"2.20","-0.27","0.15"
"19","A","Lei","yes",3,1,"1.16","0.33","0.47"
"20","A","Che","yes",0,-2,"1.08","0.37","0.85"
"21","H","Sot","yes",0,-1,"2.17","-0.26","0.59"
"22","H","Wol","yes",0,-2,"1.63","0.06","0.65"
"23","A","MnC","yes",3,1,"0.70","0.59","1.24"
"24","A","Bur","yes",0,-1,"1.93","-0.11","1.13"
"25","A","Lee","yes",3,4,"1.91","-0.11","1.02"
"26","H","Eve","yes",3,5,"2.54","-0.47","0.55"
"27","A","MnU","yes",0,-1,"1.21","0.30","0.86"
"28","A","BHA","yes",3,2,"1.95","-0.13","0.73"
"29","H","WHU","yes",3,2,"1.84","-0.07","0.66"
"30","H","New","no",NA,NA,"2.27","-0.31","0.35"
"31","A","Ast","no",NA,NA,"1.65","0.05","0.40"
"32","H","BHA","no",NA,NA,"1.96","-0.14","0.26"
"33","A","Bre","no",NA,NA,"1.78","-0.03","0.23"
"34","H","Lei","no",NA,NA,"2.26","-0.30","-0.07"
"35","A","Liv","no",NA,NA,"0.51","0.71","0.63"
"36","H","Bur","no",NA,NA,"2.37","-0.37","0.27"
"37","A","Nor","no",NA,NA,"2.20","-0.27","-0.00"
"38","H","Ars","no",NA,NA,"1.73","0.00","0.00"
