"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.89","0.50","0.50"
"2","A","Wol","yes",3,1,"1.55","0.13","0.63"
"3","H","Wat","yes",3,1,"2.41","-0.35","0.28"
"4","A","Pal","yes",0,-3,"1.52","0.15","0.43"
"5","H","Che","yes",0,-3,"1.42","0.21","0.64"
"6","A","Ars","yes",0,-2,"0.84","0.53","1.16"
"7","H","Ast","yes",3,1,"2.29","-0.28","0.88"
"8","A","New","yes",3,1,"1.98","-0.11","0.77"
"9","A","WHU","yes",0,-1,"1.41","0.21","0.98"
"10","H","MnU","yes",0,-3,"1.94","-0.09","0.89"
"11","A","Eve","yes",1,0,"1.53","0.14","1.03"
"12","H","Lee","yes",3,1,"2.34","-0.31","0.72"
"13","H","Bre","yes",3,2,"2.34","-0.31","0.41"
"14","H","Nor","yes",3,3,"2.50","-0.40","0.02"
"15","H","Liv","yes",1,0,"1.69","0.06","0.07"
"16","H","Pal","yes",3,3,"2.34","-0.31","-0.24"
"17","A","Sot","yes",1,0,"1.46","0.18","-0.06"
"18","A","Wat","yes",3,1,"1.93","-0.08","-0.14"
"19","A","Lei","yes",3,1,"1.25","0.30","0.16"
"20","A","Che","no",NA,NA,"1.24","0.31","0.47"
"21","H","Sot","no",NA,NA,"2.37","-0.33","0.15"
"22","H","Wol","no",NA,NA,"1.87","-0.04","0.10"
"23","A","MnC","no",NA,NA,"0.63","0.64","0.75"
"24","A","Lee","no",NA,NA,"1.68","0.06","0.81"
"25","H","Eve","no",NA,NA,"2.49","-0.39","0.41"
"26","A","MnU","no",NA,NA,"1.42","0.21","0.62"
"27","H","WHU","no",NA,NA,"1.76","0.02","0.64"
"28","H","New","no",NA,NA,"2.58","-0.44","0.19"
"29","A","Ast","no",NA,NA,"1.43","0.20","0.39"
"30","H","BHA","no",NA,NA,"1.99","-0.11","0.28"
"31","A","Bre","no",NA,NA,"1.56","0.13","0.41"
"32","H","Lei","no",NA,NA,"2.29","-0.28","0.13"
"33","A","Liv","no",NA,NA,"0.69","0.61","0.74"
"34","H","Bur","no",NA,NA,"2.55","-0.43","0.31"
"35","A","Nor","no",NA,NA,"2.07","-0.16","0.15"
"36","A","Bur","no",NA,NA,"1.86","-0.04","0.11"
"37","A","BHA","no",NA,NA,"1.67","0.07","0.17"
"38","H","Ars","no",NA,NA,"2.10","-0.17","0.00"
