"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"1.18","0.30","0.30"
"2","A","Wol","yes",3,1,"1.39","0.18","0.48"
"3","H","Wat","yes",3,1,"2.43","-0.44","0.03"
"4","A","Pal","yes",0,-3,"1.34","0.20","0.23"
"5","H","Che","yes",0,-3,"1.17","0.31","0.54"
"6","A","Ars","yes",0,-2,"0.67","0.60","1.14"
"7","H","Ast","yes",3,1,"2.34","-0.39","0.75"
"8","A","New","yes",3,1,"1.72","-0.02","0.73"
"9","A","WHU","yes",0,-1,"0.88","0.48","1.21"
"10","H","MnU","yes",0,-3,"1.84","-0.09","1.12"
"11","A","Eve","yes",1,0,"1.19","0.30","1.41"
"12","H","Lee","yes",3,1,"2.48","-0.47","0.94"
"13","H","Bre","yes",3,2,"2.20","-0.31","0.64"
"14","H","Nor","yes",3,3,"2.44","-0.45","0.19"
"15","A","BHA","no",NA,NA,"1.49","0.12","0.30"
"16","A","Lei","no",NA,NA,"1.13","0.33","0.63"
"17","H","Liv","no",NA,NA,"1.45","0.14","0.77"
"18","H","Pal","no",NA,NA,"2.33","-0.38","0.38"
"19","A","Sot","no",NA,NA,"1.33","0.21","0.59"
"20","A","Wat","no",NA,NA,"1.53","0.09","0.68"
"21","H","Ars","no",NA,NA,"2.35","-0.39","0.29"
"22","A","Che","no",NA,NA,"0.82","0.51","0.80"
"23","H","Sot","no",NA,NA,"2.47","-0.47","0.34"
"24","H","Wol","no",NA,NA,"2.16","-0.28","0.06"
"25","A","MnC","no",NA,NA,"0.72","0.57","0.63"
"26","A","Lee","no",NA,NA,"1.38","0.18","0.81"
"27","H","Eve","no",NA,NA,"2.44","-0.45","0.36"
"28","A","MnU","no",NA,NA,"1.15","0.32","0.68"
"29","H","WHU","no",NA,NA,"1.84","-0.09","0.59"
"30","H","New","no",NA,NA,"2.56","-0.52","0.07"
"31","A","Ast","no",NA,NA,"1.09","0.35","0.42"
"32","H","BHA","no",NA,NA,"2.14","-0.27","0.15"
"33","A","Bre","no",NA,NA,"1.37","0.18","0.34"
"34","H","Lei","no",NA,NA,"2.31","-0.37","-0.03"
"35","A","Liv","no",NA,NA,"0.62","0.63","0.59"
"36","H","Bur","no",NA,NA,"2.51","-0.49","0.11"
"37","A","Nor","no",NA,NA,"1.88","-0.12","-0.01"
"38","A","Bur","no",NA,NA,"1.67","0.01","0.00"
