"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.68","0.59","0.59"
"2","A","Wol","yes",3,1,"1.65","0.01","0.61"
"3","H","Wat","yes",3,1,"2.15","-0.29","0.32"
"4","A","Pal","yes",0,-3,"1.71","-0.02","0.30"
"5","H","Che","yes",0,-3,"1.02","0.39","0.69"
"6","A","Ars","yes",0,-2,"0.82","0.51","1.20"
"7","H","Ast","yes",3,1,"1.94","-0.16","1.04"
"8","A","New","yes",3,1,"1.69","-0.01","1.03"
"9","A","WHU","yes",0,-1,"1.33","0.21","1.24"
"10","H","MnU","yes",0,-3,"1.55","0.07","1.31"
"11","A","Eve","yes",1,0,"1.61","0.04","1.35"
"12","H","Lee","yes",3,1,"2.21","-0.32","1.03"
"13","H","Bre","yes",3,2,"2.09","-0.25","0.78"
"14","H","Nor","yes",3,3,"2.28","-0.36","0.42"
"15","H","Liv","yes",1,0,"1.27","0.24","0.66"
"16","H","Pal","yes",3,3,"2.00","-0.20","0.46"
"17","A","Sot","yes",1,0,"1.36","0.19","0.65"
"18","A","Wat","yes",3,1,"2.20","-0.32","0.34"
"19","A","Lei","yes",3,1,"1.25","0.25","0.59"
"20","A","Che","yes",0,-2,"1.15","0.31","0.91"
"21","H","Sot","yes",0,-1,"2.05","-0.23","0.68"
"22","H","Wol","yes",0,-2,"1.56","0.07","0.75"
"23","A","MnC","yes",3,1,"0.78","0.53","1.28"
"24","A","Bur","yes",0,-1,"1.93","-0.15","1.13"
"25","A","Lee","yes",3,4,"1.93","-0.15","0.97"
"26","H","Eve","no",NA,NA,"2.43","-0.45","0.52"
"27","A","MnU","no",NA,NA,"1.32","0.21","0.73"
"28","A","BHA","no",NA,NA,"1.89","-0.13","0.61"
"29","H","WHU","no",NA,NA,"1.62","0.03","0.64"
"30","H","New","no",NA,NA,"2.18","-0.30","0.34"
"31","A","Ast","no",NA,NA,"1.58","0.05","0.39"
"32","H","BHA","no",NA,NA,"1.82","-0.09","0.30"
"33","A","Bre","no",NA,NA,"1.87","-0.12","0.19"
"34","H","Lei","no",NA,NA,"2.10","-0.25","-0.06"
"35","A","Liv","no",NA,NA,"0.53","0.68","0.62"
"36","H","Bur","no",NA,NA,"2.19","-0.31","0.31"
"37","A","Nor","no",NA,NA,"2.19","-0.31","0.00"
"38","H","Ars","no",NA,NA,"1.68","-0.00","0.00"
