"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.95","0.47","0.47"
"2","A","Wol","yes",3,1,"1.77","0.01","0.48"
"3","H","Wat","yes",3,1,"2.32","-0.30","0.18"
"4","A","Pal","yes",0,-3,"1.60","0.11","0.29"
"5","H","Che","yes",0,-3,"1.28","0.29","0.58"
"6","A","Ars","yes",0,-2,"0.96","0.46","1.04"
"7","H","Ast","yes",3,1,"2.10","-0.17","0.87"
"8","A","New","yes",3,1,"1.55","0.13","1.00"
"9","A","WHU","yes",0,-1,"1.39","0.22","1.22"
"10","H","MnU","yes",0,-3,"2.05","-0.15","1.08"
"11","A","Eve","yes",1,0,"1.56","0.13","1.21"
"12","H","Lee","yes",3,1,"2.26","-0.26","0.94"
"13","H","Bre","yes",3,2,"2.12","-0.19","0.76"
"14","H","Nor","yes",3,3,"2.52","-0.41","0.35"
"15","H","Liv","yes",1,0,"1.19","0.33","0.68"
"16","H","Pal","yes",3,3,"2.20","-0.23","0.45"
"17","A","Sot","yes",1,0,"1.67","0.07","0.51"
"18","A","Wat","yes",3,1,"2.44","-0.36","0.15"
"19","A","Lei","yes",3,1,"1.31","0.27","0.42"
"20","A","Che","yes",0,-2,"1.32","0.26","0.68"
"21","H","Sot","yes",0,-1,"2.36","-0.32","0.36"
"22","H","Wol","yes",0,-2,"1.89","-0.06","0.30"
"23","A","MnC","yes",3,1,"0.70","0.61","0.92"
"24","A","Bur","yes",0,-1,"1.81","-0.01","0.90"
"25","A","Lee","yes",3,4,"2.02","-0.13","0.77"
"26","H","Eve","yes",3,5,"2.53","-0.42","0.36"
"27","A","MnU","yes",0,-1,"1.23","0.31","0.67"
"28","A","BHA","yes",3,2,"1.96","-0.09","0.58"
"29","H","WHU","yes",3,2,"1.98","-0.11","0.47"
"30","H","New","yes",3,4,"2.31","-0.29","0.18"
"31","A","Ast","yes",3,4,"1.77","0.01","0.19"
"32","H","BHA","yes",0,-1,"1.82","-0.01","0.17"
"33","A","Bre","yes",1,0,"1.69","0.06","0.23"
"34","H","Lei","yes",3,2,"2.29","-0.28","-0.05"
"35","A","Liv","yes",1,0,"0.58","0.68","0.62"
"36","H","Ars","yes",3,3,"1.84","-0.03","0.60"
"37","H","Bur","yes",3,1,"2.41","-0.35","0.25"
"38","A","Nor","no",NA,NA,"2.24","-0.25","0.00"
