"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.80","0.54","0.54"
"2","A","Wol","yes",3,1,"1.68","0.03","0.56"
"3","H","Wat","yes",3,1,"2.17","-0.26","0.31"
"4","A","Pal","yes",0,-3,"1.65","0.05","0.35"
"5","H","Che","yes",0,-3,"0.97","0.44","0.80"
"6","A","Ars","yes",0,-2,"1.01","0.42","1.21"
"7","H","Ast","yes",3,1,"2.04","-0.18","1.04"
"8","A","New","yes",3,1,"1.53","0.12","1.15"
"9","A","WHU","yes",0,-1,"1.35","0.22","1.37"
"10","H","MnU","yes",0,-3,"1.82","-0.05","1.32"
"11","A","Eve","yes",1,0,"1.62","0.07","1.39"
"12","H","Lee","yes",3,1,"2.11","-0.22","1.17"
"13","H","Bre","yes",3,2,"2.03","-0.17","1.00"
"14","H","Nor","yes",3,3,"2.41","-0.39","0.61"
"15","H","Liv","yes",1,0,"1.16","0.33","0.94"
"16","H","Pal","yes",3,3,"2.15","-0.24","0.69"
"17","A","Sot","yes",1,0,"1.61","0.07","0.76"
"18","A","Wat","yes",3,1,"2.37","-0.37","0.40"
"19","A","Lei","yes",3,1,"1.24","0.28","0.68"
"20","A","Che","yes",0,-2,"1.41","0.19","0.87"
"21","H","Sot","yes",0,-1,"2.19","-0.27","0.60"
"22","H","Wol","yes",0,-2,"1.64","0.05","0.65"
"23","A","MnC","yes",3,1,"0.73","0.58","1.23"
"24","A","Bur","yes",0,-1,"1.87","-0.08","1.15"
"25","A","Lee","yes",3,4,"2.03","-0.17","0.98"
"26","H","Eve","yes",3,5,"2.54","-0.47","0.51"
"27","A","MnU","yes",0,-1,"1.33","0.23","0.75"
"28","A","BHA","yes",3,2,"2.07","-0.19","0.56"
"29","H","WHU","yes",3,2,"1.83","-0.06","0.50"
"30","H","New","yes",3,4,"2.18","-0.26","0.24"
"31","A","Ast","yes",3,4,"1.79","-0.03","0.21"
"32","H","BHA","yes",0,-1,"1.68","0.03","0.24"
"33","A","Bre","no",NA,NA,"1.78","-0.03","0.21"
"34","H","Lei","no",NA,NA,"2.21","-0.27","-0.06"
"35","A","Liv","no",NA,NA,"0.52","0.70","0.64"
"36","H","Ars","no",NA,NA,"1.72","0.00","0.64"
"37","H","Bur","no",NA,NA,"2.35","-0.35","0.29"
"38","A","Nor","no",NA,NA,"2.23","-0.29","-0.00"
