"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.69","0.59","0.59"
"2","A","Wol","yes",3,1,"1.56","0.07","0.66"
"3","H","Wat","yes",3,1,"2.15","-0.28","0.37"
"4","A","Pal","yes",0,-3,"1.70","-0.01","0.36"
"5","H","Che","yes",0,-3,"1.08","0.36","0.71"
"6","A","Ars","yes",0,-2,"0.82","0.51","1.22"
"7","H","Ast","yes",3,1,"1.93","-0.15","1.07"
"8","A","New","yes",3,1,"1.80","-0.07","0.99"
"9","A","WHU","yes",0,-1,"1.44","0.14","1.14"
"10","H","MnU","yes",0,-3,"1.55","0.08","1.21"
"11","A","Eve","yes",1,0,"1.59","0.05","1.26"
"12","H","Lee","yes",3,1,"2.17","-0.30","0.97"
"13","H","Bre","yes",3,2,"2.16","-0.29","0.68"
"14","H","Nor","yes",3,3,"2.27","-0.35","0.32"
"15","H","Liv","yes",1,0,"1.26","0.25","0.57"
"16","H","Pal","yes",3,3,"2.09","-0.25","0.32"
"17","A","Sot","yes",1,0,"1.35","0.20","0.52"
"18","A","Wat","yes",3,1,"2.15","-0.28","0.23"
"19","A","Lei","yes",3,1,"1.30","0.22","0.46"
"20","A","Che","yes",0,-2,"1.14","0.32","0.78"
"21","H","Sot","yes",0,-1,"1.98","-0.18","0.60"
"22","H","Wol","yes",0,-2,"1.46","0.13","0.72"
"23","A","MnC","yes",3,1,"0.79","0.53","1.25"
"24","A","Bur","yes",0,-1,"1.82","-0.08","1.17"
"25","A","Lee","yes",3,4,"1.94","-0.16","1.01"
"26","H","Eve","no",NA,NA,"2.42","-0.45","0.57"
"27","A","MnU","no",NA,NA,"1.31","0.22","0.78"
"28","A","BHA","no",NA,NA,"1.90","-0.13","0.65"
"29","H","WHU","no",NA,NA,"1.58","0.06","0.71"
"30","H","New","no",NA,NA,"2.17","-0.30","0.41"
"31","A","Ast","no",NA,NA,"1.68","-0.00","0.41"
"32","H","BHA","no",NA,NA,"1.72","-0.03","0.38"
"33","A","Bre","no",NA,NA,"1.87","-0.12","0.26"
"34","H","Lei","no",NA,NA,"2.19","-0.31","-0.04"
"35","A","Liv","no",NA,NA,"0.59","0.65","0.60"
"36","H","Bur","no",NA,NA,"2.19","-0.31","0.30"
"37","A","Nor","no",NA,NA,"2.13","-0.27","0.03"
"38","H","Ars","no",NA,NA,"1.72","-0.03","0.00"
