"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.80","0.54","0.54"
"2","A","Wol","yes",3,1,"1.73","0.01","0.55"
"3","H","Wat","yes",3,1,"2.23","-0.28","0.27"
"4","A","Pal","yes",0,-3,"1.61","0.07","0.34"
"5","H","Che","yes",0,-3,"1.19","0.32","0.66"
"6","A","Ars","yes",0,-2,"1.01","0.42","1.08"
"7","H","Ast","yes",3,1,"1.99","-0.15","0.93"
"8","A","New","yes",3,1,"1.57","0.10","1.03"
"9","A","WHU","yes",0,-1,"1.42","0.18","1.21"
"10","H","MnU","yes",0,-3,"1.94","-0.11","1.10"
"11","A","Eve","yes",1,0,"1.48","0.15","1.25"
"12","H","Lee","yes",3,1,"2.14","-0.23","1.02"
"13","H","Bre","yes",3,2,"2.10","-0.21","0.82"
"14","H","Nor","yes",3,3,"2.45","-0.41","0.41"
"15","H","Liv","yes",1,0,"1.12","0.36","0.76"
"16","H","Pal","yes",3,3,"2.09","-0.20","0.56"
"17","A","Sot","yes",1,0,"1.69","0.03","0.59"
"18","A","Wat","yes",3,1,"2.41","-0.38","0.21"
"19","A","Lei","yes",3,1,"1.23","0.30","0.51"
"20","A","Che","yes",0,-2,"1.33","0.24","0.74"
"21","H","Sot","yes",0,-1,"2.27","-0.30","0.44"
"22","H","Wol","yes",0,-2,"1.77","-0.02","0.42"
"23","A","MnC","yes",3,1,"0.74","0.58","0.99"
"24","A","Bur","yes",0,-1,"1.83","-0.05","0.94"
"25","A","Lee","yes",3,4,"2.03","-0.17","0.78"
"26","H","Eve","yes",3,5,"2.56","-0.47","0.31"
"27","A","MnU","yes",0,-1,"1.25","0.28","0.59"
"28","A","BHA","yes",3,2,"1.97","-0.13","0.46"
"29","H","WHU","yes",3,2,"1.91","-0.10","0.36"
"30","H","New","yes",3,4,"2.20","-0.26","0.10"
"31","A","Ast","yes",3,4,"1.74","-0.00","0.10"
"32","H","BHA","yes",0,-1,"1.64","0.06","0.16"
"33","A","Bre","yes",1,0,"1.70","0.02","0.18"
"34","H","Lei","yes",3,2,"2.25","-0.29","-0.11"
"35","A","Liv","yes",1,0,"0.58","0.67","0.55"
"36","H","Ars","no",NA,NA,"1.66","0.05","0.60"
"37","H","Bur","no",NA,NA,"2.31","-0.33","0.27"
"38","A","Nor","no",NA,NA,"2.22","-0.27","-0.00"
