"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.82","0.50","0.50"
"2","A","Wol","yes",3,1,"1.50","0.10","0.60"
"3","H","Wat","yes",3,1,"2.14","-0.29","0.30"
"4","A","Pal","yes",0,-3,"1.60","0.03","0.34"
"5","H","Che","yes",0,-3,"1.02","0.39","0.72"
"6","A","Ars","yes",0,-2,"0.73","0.56","1.28"
"7","H","Ast","yes",3,1,"1.97","-0.19","1.10"
"8","A","New","yes",3,1,"1.64","0.01","1.11"
"9","A","WHU","yes",0,-1,"1.17","0.29","1.40"
"10","H","MnU","yes",0,-3,"1.65","0.00","1.41"
"11","A","Eve","yes",1,0,"1.61","0.03","1.43"
"12","H","Lee","yes",3,1,"2.26","-0.36","1.07"
"13","H","Bre","yes",3,2,"2.14","-0.29","0.78"
"14","H","Nor","yes",3,3,"2.37","-0.43","0.35"
"15","H","Liv","yes",1,0,"1.24","0.25","0.60"
"16","H","Pal","yes",3,3,"2.03","-0.22","0.37"
"17","A","Sot","yes",1,0,"1.52","0.08","0.45"
"18","A","Wat","yes",3,1,"2.15","-0.30","0.16"
"19","A","Lei","yes",3,1,"1.17","0.29","0.45"
"20","A","Che","yes",0,-2,"1.03","0.38","0.82"
"21","H","Sot","yes",0,-1,"2.09","-0.26","0.57"
"22","H","Wol","yes",0,-2,"1.53","0.08","0.64"
"23","A","MnC","yes",3,1,"0.66","0.60","1.24"
"24","A","Bur","yes",0,-1,"1.87","-0.13","1.11"
"25","A","Lee","yes",3,4,"1.84","-0.11","1.00"
"26","H","Eve","yes",3,5,"2.48","-0.50","0.50"
"27","A","MnU","yes",0,-1,"1.15","0.30","0.81"
"28","A","BHA","no",NA,NA,"1.85","-0.11","0.69"
"29","H","WHU","no",NA,NA,"1.68","-0.01","0.68"
"30","H","New","no",NA,NA,"2.13","-0.28","0.40"
"31","A","Ast","no",NA,NA,"1.50","0.09","0.49"
"32","H","BHA","no",NA,NA,"1.87","-0.13","0.36"
"33","A","Bre","no",NA,NA,"1.71","-0.03","0.32"
"34","H","Lei","no",NA,NA,"2.16","-0.31","0.02"
"35","A","Liv","no",NA,NA,"0.50","0.70","0.72"
"36","H","Bur","no",NA,NA,"2.29","-0.38","0.33"
"37","A","Nor","no",NA,NA,"2.15","-0.30","0.04"
"38","H","Ars","no",NA,NA,"1.72","-0.04","0.00"
