"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.92","0.47","0.47"
"2","A","Wol","yes",3,1,"1.59","0.09","0.57"
"3","H","Wat","yes",3,1,"2.27","-0.29","0.28"
"4","A","Pal","yes",0,-3,"1.58","0.10","0.38"
"5","H","Che","yes",0,-3,"1.15","0.35","0.72"
"6","A","Ars","yes",0,-2,"0.88","0.50","1.22"
"7","H","Ast","yes",3,1,"2.16","-0.23","0.99"
"8","A","New","yes",3,1,"1.59","0.09","1.08"
"9","A","WHU","yes",0,-1,"1.21","0.31","1.40"
"10","H","MnU","yes",0,-3,"1.79","-0.02","1.37"
"11","A","Eve","yes",1,0,"1.60","0.09","1.46"
"12","H","Lee","yes",3,1,"2.27","-0.29","1.17"
"13","H","Bre","yes",3,2,"2.18","-0.25","0.92"
"14","H","Nor","yes",3,3,"2.46","-0.40","0.52"
"15","H","Liv","yes",1,0,"1.27","0.27","0.79"
"16","H","Pal","yes",3,3,"2.17","-0.24","0.56"
"17","A","Sot","yes",1,0,"1.60","0.09","0.65"
"18","A","Wat","yes",3,1,"2.22","-0.26","0.38"
"19","A","Lei","yes",3,1,"1.17","0.33","0.72"
"20","A","Che","yes",0,-2,"1.23","0.30","1.01"
"21","H","Sot","yes",0,-1,"2.23","-0.27","0.74"
"22","H","Wol","yes",0,-2,"1.78","-0.01","0.73"
"23","A","MnC","yes",3,1,"0.71","0.59","1.32"
"24","A","Bur","yes",0,-1,"1.88","-0.07","1.25"
"25","A","Lee","yes",3,4,"1.94","-0.10","1.15"
"26","H","Eve","yes",3,5,"2.60","-0.48","0.66"
"27","A","MnU","yes",0,-1,"1.29","0.27","0.93"
"28","A","BHA","yes",3,2,"1.99","-0.14","0.79"
"29","H","WHU","yes",3,2,"1.87","-0.07","0.72"
"30","H","New","yes",3,4,"2.33","-0.33","0.40"
"31","A","Ast","no",NA,NA,"1.66","0.06","0.45"
"32","H","BHA","no",NA,NA,"2.01","-0.14","0.31"
"33","A","Bre","no",NA,NA,"1.80","-0.03","0.28"
"34","H","Lei","no",NA,NA,"2.27","-0.30","-0.02"
"35","A","Liv","no",NA,NA,"0.51","0.71","0.69"
"36","H","Ars","no",NA,NA,"1.88","-0.07","0.62"
"37","H","Bur","no",NA,NA,"2.39","-0.37","0.26"
"38","A","Nor","no",NA,NA,"2.21","-0.26","0.00"
