"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.90","0.48","0.48"
"2","A","Wol","yes",3,1,"1.49","0.13","0.61"
"3","H","Wat","yes",3,1,"2.41","-0.40","0.20"
"4","A","Pal","yes",0,-3,"1.36","0.21","0.41"
"5","H","Che","yes",0,-3,"1.18","0.31","0.72"
"6","A","Ars","yes",0,-2,"0.70","0.59","1.31"
"7","H","Ast","yes",3,1,"2.32","-0.35","0.96"
"8","A","New","yes",3,1,"1.82","-0.06","0.90"
"9","A","WHU","yes",0,-1,"1.10","0.36","1.26"
"10","H","MnU","yes",0,-3,"1.92","-0.12","1.13"
"11","A","Eve","yes",1,0,"1.37","0.20","1.33"
"12","H","Lee","yes",3,1,"2.49","-0.45","0.88"
"13","H","Bre","yes",3,2,"2.33","-0.36","0.52"
"14","H","Nor","yes",3,3,"2.51","-0.47","0.05"
"15","H","Liv","yes",1,0,"1.70","0.01","0.06"
"16","H","Pal","yes",3,3,"2.36","-0.38","-0.32"
"17","A","Sot","yes",1,0,"1.33","0.23","-0.09"
"18","A","Wat","yes",3,1,"1.77","-0.03","-0.12"
"19","H","Ars","no",NA,NA,"2.13","-0.24","-0.37"
"20","A","Lei","no",NA,NA,"0.93","0.46","0.09"
"21","A","Che","no",NA,NA,"1.08","0.37","0.46"
"22","H","Sot","no",NA,NA,"2.34","-0.36","0.10"
"23","H","Wol","no",NA,NA,"1.90","-0.11","-0.01"
"24","A","MnC","no",NA,NA,"0.65","0.62","0.61"
"25","A","Lee","no",NA,NA,"1.50","0.12","0.73"
"26","H","Eve","no",NA,NA,"2.44","-0.43","0.31"
"27","A","MnU","no",NA,NA,"1.27","0.26","0.57"
"28","H","WHU","no",NA,NA,"1.80","-0.05","0.52"
"29","H","New","no",NA,NA,"2.59","-0.51","0.01"
"30","A","Ast","no",NA,NA,"1.21","0.29","0.30"
"31","H","BHA","no",NA,NA,"2.01","-0.17","0.13"
"32","A","Bre","no",NA,NA,"1.37","0.20","0.33"
"33","H","Lei","no",NA,NA,"2.32","-0.35","-0.02"
"34","A","Liv","no",NA,NA,"0.61","0.65","0.62"
"35","H","Bur","no",NA,NA,"2.56","-0.50","0.13"
"36","A","Nor","no",NA,NA,"2.08","-0.22","-0.09"
"37","A","Bur","no",NA,NA,"1.73","-0.01","-0.10"
"38","A","BHA","no",NA,NA,"1.54","0.10","0.00"
