"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.73","0.54","0.54"
"2","A","Wol","yes",3,1,"1.53","0.04","0.59"
"3","H","Wat","yes",3,1,"2.25","-0.41","0.18"
"4","A","Pal","yes",0,-3,"1.46","0.09","0.27"
"5","H","Che","yes",0,-3,"1.11","0.31","0.57"
"6","A","Ars","yes",0,-2,"0.89","0.44","1.02"
"7","H","Ast","yes",3,1,"2.01","-0.26","0.76"
"8","A","New","yes",3,1,"1.68","-0.05","0.72"
"9","A","WHU","yes",0,-1,"1.24","0.23","0.94"
"10","H","MnU","yes",0,-3,"1.60","0.00","0.94"
"11","A","Eve","yes",1,0,"1.43","0.11","1.05"
"12","H","Lee","yes",3,1,"2.13","-0.33","0.72"
"13","H","Bre","yes",3,2,"2.11","-0.32","0.40"
"14","H","Nor","yes",3,3,"2.19","-0.37","0.04"
"15","H","Liv","yes",1,0,"1.23","0.23","0.27"
"16","H","Pal","yes",3,3,"2.14","-0.34","-0.07"
"17","A","Sot","yes",1,0,"1.33","0.17","0.10"
"18","A","Wat","yes",3,1,"1.97","-0.23","-0.13"
"19","A","Lei","yes",3,1,"1.19","0.26","0.13"
"20","A","Che","yes",0,-2,"1.02","0.36","0.49"
"21","H","Sot","yes",0,-1,"1.96","-0.22","0.26"
"22","H","Wol","yes",0,-2,"1.32","0.17","0.44"
"23","A","MnC","no",NA,NA,"0.52","0.67","1.11"
"24","A","Bur","no",NA,NA,"1.84","-0.15","0.96"
"25","A","Lee","no",NA,NA,"1.71","-0.07","0.89"
"26","H","Eve","no",NA,NA,"2.35","-0.47","0.42"
"27","A","MnU","no",NA,NA,"1.21","0.24","0.67"
"28","H","WHU","no",NA,NA,"1.56","0.02","0.69"
"29","H","New","no",NA,NA,"2.27","-0.42","0.27"
"30","A","Ast","no",NA,NA,"1.39","0.13","0.40"
"31","H","BHA","no",NA,NA,"1.61","-0.01","0.39"
"32","A","Bre","no",NA,NA,"1.63","-0.02","0.37"
"33","H","Lei","no",NA,NA,"2.07","-0.29","0.08"
"34","A","Liv","no",NA,NA,"0.58","0.64","0.72"
"35","H","Bur","no",NA,NA,"2.30","-0.44","0.29"
"36","A","Nor","no",NA,NA,"2.00","-0.25","0.04"
"37","A","BHA","no",NA,NA,"1.57","0.02","0.06"
"38","H","Ars","no",NA,NA,"1.69","-0.06","0.00"
