"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.72","0.58","0.58"
"2","A","Wol","yes",3,1,"1.58","0.07","0.65"
"3","H","Wat","yes",3,1,"2.24","-0.32","0.32"
"4","A","Pal","yes",0,-3,"1.70","-0.00","0.32"
"5","H","Che","yes",0,-3,"1.02","0.40","0.71"
"6","A","Ars","yes",0,-2,"0.82","0.52","1.23"
"7","H","Ast","yes",3,1,"1.92","-0.13","1.10"
"8","A","New","yes",3,1,"1.70","-0.01","1.09"
"9","A","WHU","yes",0,-1,"1.32","0.22","1.31"
"10","H","MnU","yes",0,-3,"1.65","0.02","1.34"
"11","A","Eve","yes",1,0,"1.61","0.05","1.38"
"12","H","Lee","yes",3,1,"2.25","-0.33","1.05"
"13","H","Bre","yes",3,2,"2.14","-0.26","0.79"
"14","H","Nor","yes",3,3,"2.31","-0.36","0.42"
"15","H","Liv","yes",1,0,"1.26","0.26","0.68"
"16","H","Pal","yes",3,3,"2.04","-0.21","0.47"
"17","A","Sot","yes",1,0,"1.48","0.13","0.60"
"18","A","Wat","yes",3,1,"2.19","-0.30","0.30"
"19","A","Lei","yes",3,1,"1.25","0.26","0.57"
"20","A","Che","yes",0,-2,"1.15","0.32","0.89"
"21","H","Sot","yes",0,-1,"2.09","-0.24","0.65"
"22","H","Wol","yes",0,-2,"1.61","0.05","0.70"
"23","A","MnC","yes",3,1,"0.71","0.58","1.28"
"24","A","Bur","yes",0,-1,"1.94","-0.15","1.13"
"25","A","Lee","yes",3,4,"1.99","-0.18","0.95"
"26","H","Eve","yes",3,5,"2.48","-0.46","0.49"
"27","A","MnU","no",NA,NA,"1.32","0.22","0.71"
"28","A","BHA","no",NA,NA,"1.92","-0.13","0.58"
"29","H","WHU","no",NA,NA,"1.68","0.01","0.59"
"30","H","New","no",NA,NA,"2.10","-0.24","0.35"
"31","A","Ast","no",NA,NA,"1.58","0.06","0.41"
"32","H","BHA","no",NA,NA,"1.87","-0.11","0.31"
"33","A","Bre","no",NA,NA,"1.78","-0.05","0.25"
"34","H","Lei","no",NA,NA,"2.14","-0.26","-0.01"
"35","A","Liv","no",NA,NA,"0.53","0.69","0.68"
"36","H","Bur","no",NA,NA,"2.29","-0.35","0.32"
"37","A","Nor","no",NA,NA,"2.21","-0.31","0.02"
"38","H","Ars","no",NA,NA,"1.72","-0.02","-0.00"
