"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"1.02","0.38","0.38"
"2","A","Wol","yes",3,1,"1.36","0.18","0.57"
"3","H","Wat","yes",3,1,"2.42","-0.45","0.12"
"4","A","Pal","yes",0,-3,"1.16","0.30","0.42"
"5","H","Che","yes",0,-3,"1.19","0.28","0.70"
"6","A","Ars","yes",0,-2,"0.55","0.67","1.37"
"7","H","Ast","yes",3,1,"2.24","-0.35","1.02"
"8","A","New","yes",3,1,"1.69","-0.02","1.00"
"9","A","WHU","yes",0,-1,"1.05","0.37","1.37"
"10","H","MnU","yes",0,-3,"1.94","-0.17","1.20"
"11","A","Eve","yes",1,0,"1.14","0.31","1.52"
"12","H","Lee","yes",3,1,"2.49","-0.50","1.02"
"13","H","Bre","yes",3,2,"2.29","-0.37","0.64"
"14","H","Nor","yes",3,3,"2.48","-0.49","0.15"
"15","H","Liv","yes",1,0,"1.66","0.00","0.15"
"16","H","Pal","yes",3,3,"2.35","-0.42","-0.26"
"17","A","Sot","yes",1,0,"1.33","0.20","-0.06"
"18","A","Wat","no",NA,NA,"1.55","0.07","0.00"
"19","H","Ars","no",NA,NA,"2.14","-0.28","-0.28"
"20","A","Che","no",NA,NA,"0.94","0.43","0.15"
"21","H","Sot","no",NA,NA,"2.33","-0.40","-0.25"
"22","H","Wol","no",NA,NA,"2.03","-0.22","-0.47"
"23","A","MnC","no",NA,NA,"0.57","0.66","0.19"
"24","A","Lee","no",NA,NA,"1.47","0.11","0.30"
"25","H","Eve","no",NA,NA,"2.45","-0.47","-0.17"
"26","A","MnU","no",NA,NA,"1.02","0.39","0.22"
"27","H","WHU","no",NA,NA,"1.90","-0.14","0.07"
"28","H","New","no",NA,NA,"2.58","-0.55","-0.48"
"29","A","Ast","no",NA,NA,"1.12","0.33","-0.15"
"30","H","BHA","no",NA,NA,"2.14","-0.29","-0.44"
"31","A","Bre","no",NA,NA,"1.38","0.17","-0.27"
"32","H","Lei","no",NA,NA,"2.34","-0.41","-0.68"
"33","A","Liv","no",NA,NA,"0.53","0.68","-0.00"
"34","H","Bur","no",NA,NA,"2.52","-0.52","-0.52"
"35","A","Nor","no",NA,NA,"1.98","-0.19","-0.71"
"36","A","Bur","no",NA,NA,"1.60","0.04","-0.67"
"37","A","BHA","no",NA,NA,"1.38","0.17","-0.50"
"38","A","Lei","no",NA,NA,"0.83","0.50","-0.00"
