"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.72","0.56","0.56"
"2","A","Wol","yes",3,1,"1.49","0.09","0.65"
"3","H","Wat","yes",3,1,"2.15","-0.32","0.33"
"4","A","Pal","yes",0,-3,"1.59","0.02","0.35"
"5","H","Che","yes",0,-3,"1.07","0.34","0.70"
"6","A","Ars","yes",0,-2,"0.78","0.53","1.22"
"7","H","Ast","yes",3,1,"2.01","-0.23","0.99"
"8","A","New","yes",3,1,"1.73","-0.06","0.93"
"9","A","WHU","yes",0,-1,"1.37","0.16","1.09"
"10","H","MnU","yes",0,-3,"1.54","0.06","1.15"
"11","A","Eve","yes",1,0,"1.49","0.09","1.24"
"12","H","Lee","yes",3,1,"2.16","-0.32","0.92"
"13","H","Bre","yes",3,2,"2.16","-0.32","0.60"
"14","H","Nor","yes",3,3,"2.26","-0.38","0.21"
"15","H","Liv","yes",1,0,"1.24","0.24","0.46"
"16","H","Pal","yes",3,3,"2.08","-0.27","0.19"
"17","A","Sot","yes",1,0,"1.28","0.22","0.40"
"18","A","Wat","yes",3,1,"2.10","-0.29","0.12"
"19","A","Lei","yes",3,1,"1.23","0.25","0.36"
"20","A","Che","yes",0,-2,"1.07","0.34","0.70"
"21","H","Sot","yes",0,-1,"1.97","-0.21","0.50"
"22","H","Wol","yes",0,-2,"1.44","0.12","0.61"
"23","A","MnC","yes",3,1,"0.72","0.56","1.17"
"24","A","Bur","yes",0,-1,"1.74","-0.07","1.10"
"25","A","Lee","no",NA,NA,"1.82","-0.11","0.99"
"26","H","Eve","no",NA,NA,"2.41","-0.47","0.52"
"27","A","MnU","no",NA,NA,"1.17","0.28","0.80"
"28","A","BHA","no",NA,NA,"1.75","-0.07","0.72"
"29","H","WHU","no",NA,NA,"1.57","0.04","0.76"
"30","H","New","no",NA,NA,"2.27","-0.39","0.37"
"31","A","Ast","no",NA,NA,"1.60","0.02","0.39"
"32","H","BHA","no",NA,NA,"1.71","-0.05","0.34"
"33","A","Bre","no",NA,NA,"1.71","-0.04","0.30"
"34","H","Lei","no",NA,NA,"2.17","-0.33","-0.03"
"35","A","Liv","no",NA,NA,"0.55","0.66","0.63"
"36","H","Bur","no",NA,NA,"2.17","-0.33","0.30"
"37","A","Nor","no",NA,NA,"2.06","-0.26","0.04"
"38","H","Ars","no",NA,NA,"1.70","-0.04","-0.00"
