"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"1.19","0.29","0.29"
"2","A","Wol","yes",3,1,"1.39","0.18","0.46"
"3","H","Wat","yes",3,1,"2.42","-0.44","0.02"
"4","A","Pal","yes",0,-3,"1.33","0.21","0.23"
"5","H","Che","yes",0,-3,"1.18","0.30","0.53"
"6","A","Ars","yes",0,-2,"0.73","0.57","1.10"
"7","H","Ast","yes",3,1,"2.30","-0.37","0.73"
"8","A","New","yes",3,1,"1.70","-0.01","0.71"
"9","A","WHU","yes",0,-1,"0.88","0.48","1.19"
"10","H","MnU","yes",0,-3,"1.91","-0.14","1.05"
"11","A","Eve","yes",1,0,"1.17","0.30","1.35"
"12","H","Lee","yes",3,1,"2.44","-0.45","0.90"
"13","H","Bre","yes",3,2,"2.19","-0.30","0.60"
"14","H","Nor","yes",3,3,"2.44","-0.45","0.15"
"15","A","BHA","no",NA,NA,"1.47","0.12","0.27"
"16","A","Lei","no",NA,NA,"1.14","0.32","0.59"
"17","H","Liv","no",NA,NA,"1.43","0.15","0.74"
"18","H","Pal","no",NA,NA,"2.33","-0.39","0.35"
"19","A","Sot","no",NA,NA,"1.32","0.22","0.56"
"20","A","Wat","no",NA,NA,"1.52","0.09","0.66"
"21","H","Ars","no",NA,NA,"2.34","-0.39","0.27"
"22","A","Che","no",NA,NA,"0.89","0.47","0.73"
"23","H","Sot","no",NA,NA,"2.44","-0.45","0.29"
"24","H","Wol","no",NA,NA,"2.14","-0.27","0.01"
"25","A","MnC","no",NA,NA,"0.72","0.57","0.58"
"26","A","Lee","no",NA,NA,"1.37","0.19","0.77"
"27","H","Eve","no",NA,NA,"2.43","-0.44","0.32"
"28","A","MnU","no",NA,NA,"1.13","0.33","0.65"
"29","H","WHU","no",NA,NA,"1.83","-0.09","0.56"
"30","H","New","no",NA,NA,"2.56","-0.52","0.04"
"31","A","Ast","no",NA,NA,"1.08","0.36","0.40"
"32","H","BHA","no",NA,NA,"2.13","-0.27","0.13"
"33","A","Bre","no",NA,NA,"1.36","0.19","0.32"
"34","H","Lei","no",NA,NA,"2.30","-0.37","-0.04"
"35","A","Liv","no",NA,NA,"0.69","0.59","0.55"
"36","H","Bur","no",NA,NA,"2.51","-0.49","0.05"
"37","A","Nor","no",NA,NA,"1.80","-0.07","-0.02"
"38","A","Bur","no",NA,NA,"1.65","0.02","-0.00"
