"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"0.71","0.57","0.57"
"2","A","Wol","yes",3,1,"1.50","0.09","0.66"
"3","H","Wat","yes",3,1,"2.24","-0.35","0.31"
"4","A","Pal","yes",0,-3,"1.62","0.02","0.33"
"5","H","Che","yes",0,-3,"1.02","0.38","0.71"
"6","A","Ars","yes",0,-2,"0.76","0.54","1.25"
"7","H","Ast","yes",3,1,"1.92","-0.16","1.09"
"8","A","New","yes",3,1,"1.62","0.02","1.11"
"9","A","WHU","yes",0,-1,"1.24","0.25","1.36"
"10","H","MnU","yes",0,-3,"1.65","-0.00","1.36"
"11","A","Eve","yes",1,0,"1.53","0.07","1.43"
"12","H","Lee","yes",3,1,"2.25","-0.36","1.07"
"13","H","Bre","yes",3,2,"2.14","-0.30","0.77"
"14","H","Nor","yes",3,3,"2.31","-0.40","0.37"
"15","H","Liv","yes",1,0,"1.26","0.24","0.61"
"16","H","Pal","yes",3,3,"2.04","-0.23","0.38"
"17","A","Sot","yes",1,0,"1.40","0.15","0.53"
"18","A","Wat","yes",3,1,"2.13","-0.29","0.25"
"19","A","Lei","yes",3,1,"1.17","0.29","0.54"
"20","A","Che","yes",0,-2,"1.08","0.35","0.89"
"21","H","Sot","yes",0,-1,"2.09","-0.26","0.62"
"22","H","Wol","yes",0,-2,"1.61","0.03","0.65"
"23","A","MnC","yes",3,1,"0.66","0.60","1.25"
"24","A","Bur","yes",0,-1,"1.87","-0.13","1.12"
"25","A","Lee","yes",3,4,"1.92","-0.16","0.96"
"26","H","Eve","yes",3,5,"2.48","-0.50","0.46"
"27","A","MnU","yes",0,-1,"1.15","0.31","0.77"
"28","A","BHA","no",NA,NA,"1.84","-0.11","0.65"
"29","H","WHU","no",NA,NA,"1.67","-0.01","0.64"
"30","H","New","no",NA,NA,"2.09","-0.27","0.37"
"31","A","Ast","no",NA,NA,"1.50","0.09","0.47"
"32","H","BHA","no",NA,NA,"1.87","-0.13","0.34"
"33","A","Bre","no",NA,NA,"1.70","-0.03","0.31"
"34","H","Lei","no",NA,NA,"2.14","-0.30","0.01"
"35","A","Liv","no",NA,NA,"0.48","0.71","0.72"
"36","H","Bur","no",NA,NA,"2.29","-0.39","0.34"
"37","A","Nor","no",NA,NA,"2.15","-0.30","0.04"
"38","H","Ars","no",NA,NA,"1.72","-0.04","-0.00"
