"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"1.11","0.34","0.34"
"2","A","Wol","yes",3,1,"1.38","0.18","0.52"
"3","H","Wat","yes",3,1,"2.43","-0.44","0.08"
"4","A","Pal","yes",0,-3,"1.29","0.24","0.31"
"5","H","Che","yes",0,-3,"1.22","0.28","0.59"
"6","A","Ars","yes",0,-2,"0.57","0.66","1.25"
"7","H","Ast","yes",3,1,"2.25","-0.34","0.92"
"8","A","New","yes",3,1,"1.72","-0.02","0.90"
"9","A","WHU","yes",0,-1,"1.07","0.36","1.26"
"10","H","MnU","yes",0,-3,"1.95","-0.16","1.10"
"11","A","Eve","yes",1,0,"1.16","0.31","1.42"
"12","H","Lee","yes",3,1,"2.50","-0.48","0.93"
"13","H","Bre","yes",3,2,"2.30","-0.37","0.57"
"14","H","Nor","yes",3,3,"2.43","-0.44","0.12"
"15","H","Liv","yes",1,0,"1.52","0.10","0.22"
"16","H","Pal","yes",3,3,"2.36","-0.40","-0.18"
"17","A","Sot","no",NA,NA,"1.34","0.21","0.03"
"18","A","Wat","no",NA,NA,"1.50","0.11","0.14"
"19","H","Ars","no",NA,NA,"2.16","-0.28","-0.14"
"20","A","Che","no",NA,NA,"0.91","0.46","0.32"
"21","H","Sot","no",NA,NA,"2.33","-0.39","-0.07"
"22","H","Wol","no",NA,NA,"2.05","-0.22","-0.29"
"23","A","MnC","no",NA,NA,"0.60","0.65","0.36"
"24","A","Lee","no",NA,NA,"1.51","0.10","0.46"
"25","H","Eve","no",NA,NA,"2.46","-0.46","0.00"
"26","A","MnU","no",NA,NA,"1.13","0.33","0.33"
"27","H","WHU","no",NA,NA,"1.99","-0.18","0.15"
"28","H","New","no",NA,NA,"2.59","-0.54","-0.39"
"29","A","Ast","no",NA,NA,"1.17","0.31","-0.09"
"30","H","BHA","no",NA,NA,"2.15","-0.28","-0.36"
"31","A","Bre","no",NA,NA,"1.36","0.19","-0.17"
"32","H","Lei","no",NA,NA,"2.36","-0.40","-0.57"
"33","A","Liv","no",NA,NA,"0.56","0.67","0.10"
"34","H","Bur","no",NA,NA,"2.50","-0.48","-0.38"
"35","A","Nor","no",NA,NA,"2.01","-0.19","-0.57"
"36","A","Bur","no",NA,NA,"1.64","0.03","-0.55"
"37","A","BHA","no",NA,NA,"1.42","0.15","-0.39"
"38","A","Lei","no",NA,NA,"1.03","0.39","0.00"
