"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","MnC","yes",3,1,"1.05","0.41","0.41"
"2","A","Wol","yes",3,1,"1.51","0.15","0.56"
"3","H","Wat","yes",3,1,"2.44","-0.37","0.20"
"4","A","Pal","yes",0,-3,"1.54","0.14","0.33"
"5","H","Che","yes",0,-3,"1.46","0.18","0.52"
"6","A","Ars","yes",0,-2,"0.95","0.47","0.99"
"7","H","Ast","yes",3,1,"2.21","-0.24","0.75"
"8","A","New","yes",3,1,"1.96","-0.10","0.65"
"9","A","WHU","yes",0,-1,"1.38","0.23","0.88"
"10","H","MnU","yes",0,-3,"1.87","-0.05","0.83"
"11","A","Eve","yes",1,0,"1.62","0.09","0.93"
"12","H","Lee","yes",3,1,"2.34","-0.31","0.62"
"13","H","Bre","yes",3,2,"2.35","-0.32","0.30"
"14","H","Nor","yes",3,3,"2.44","-0.37","-0.07"
"15","H","Liv","yes",1,0,"1.63","0.09","0.02"
"16","H","Pal","yes",3,3,"2.35","-0.32","-0.30"
"17","A","Sot","yes",1,0,"1.39","0.22","-0.08"
"18","A","Wat","yes",3,1,"1.98","-0.11","-0.19"
"19","A","Lei","yes",3,1,"1.24","0.30","0.12"
"20","A","Che","no",NA,NA,"1.19","0.33","0.45"
"21","H","Sot","no",NA,NA,"2.39","-0.34","0.11"
"22","H","Wol","no",NA,NA,"1.80","-0.01","0.10"
"23","A","MnC","no",NA,NA,"0.62","0.65","0.76"
"24","A","Lee","no",NA,NA,"1.77","0.01","0.76"
"25","H","Eve","no",NA,NA,"2.50","-0.40","0.36"
"26","A","MnU","no",NA,NA,"1.23","0.31","0.67"
"27","H","WHU","no",NA,NA,"1.90","-0.06","0.61"
"28","H","New","no",NA,NA,"2.48","-0.39","0.22"
"29","A","Ast","no",NA,NA,"1.39","0.22","0.44"
"30","H","BHA","no",NA,NA,"2.03","-0.14","0.30"
"31","A","Bre","no",NA,NA,"1.66","0.07","0.37"
"32","H","Lei","no",NA,NA,"2.32","-0.30","0.07"
"33","A","Liv","no",NA,NA,"0.68","0.62","0.69"
"34","H","Bur","no",NA,NA,"2.53","-0.42","0.28"
"35","A","Nor","no",NA,NA,"2.04","-0.14","0.13"
"36","A","Bur","no",NA,NA,"1.84","-0.03","0.10"
"37","A","BHA","no",NA,NA,"1.63","0.09","0.19"
"38","H","Ars","no",NA,NA,"2.12","-0.19","-0.00"
