"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ful","Fulham",45,67,90,1,1,45.1,2
"Bou","Bournemouth",45,34,85,2,2,44.9,1.89
"Not","Nottingham Forest",45,33,79,3,3,44.8,1.76
"Hud","Huddersfield Town",45,15,79,4,4,44.9,1.76
"Lut","Luton Town",45,7,72,6,5,44.8,1.61
"ShU","Sheffield Utd",45,14,72,5,6,45.3,1.59
"Mid","Middlesbrough",45,12,70,7,7,45.2,1.55
"Mil","Millwall",45,9,69,8,8,45.5,1.52
"BbR","Blackburn Rovers",45,8,66,9,9,45,1.47
"WBA","West Brom",45,3,64,10,10,44.3,1.45
"Cov","Coventry City",45,1,63,11,11,45.1,1.4
"QPR","QPR",45,0,63,12,12,45.1,1.4
"Sto","Stoke City",45,5,61,13,13,45,1.36
"PNE","Preston NE",45,-7,61,14,14,44.9,1.36
"Swa","Swansea City",45,-9,61,15,15,44.9,1.36
"Bpl","Blackpool",45,1,60,16,16,44.8,1.34
"Bri","Bristol City",45,-13,55,17,17,45.3,1.21
"Car","Cardiff City",45,-19,50,19,18,45.2,1.11
"Hul","Hull City",45,-13,50,18,19,45.4,1.1
"Bir","Birmingham City",45,-24,47,20,20,44.8,1.05
"Rea","Reading",45,-32,41,21,21,45.3,0.91
"Der","Derby County",45,-7,34,22,22,44.5,0.78
"Pet","Peterborough",45,-49,34,23,23,44.7,0.76
"Bar","Barnsley",45,-36,30,24,24,45.6,0.66
